MBps,bytes,category,channels,checksum,expected_speed,height,image,image_kind,image_size,mode,ms,repeat,research_value,run_id,stage,width
11.7796,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,254.678,10,physics novelty,stages__gradient_1024x1024__rep10,hamiltonian,1024
49.8801,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,60.1442,10,physics novelty,stages__gradient_1024x1024__rep10,reaction_diffusion,1024
4.05806,3145728,permutation,3,4438227735601186707,O(N log N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,739.269,10,poor,stages__gradient_1024x1024__rep10,chaotic_sort,1024
56.3846,3145728,permutation,3,2316906183440171945,O(N) sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,53.206,10,poor,stages__gradient_1024x1024__rep10,random_walk,1024
174.304,3145728,permutation,3,14863727995549221669,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,17.2113,10,good,stages__gradient_1024x1024__rep10,arnold_cat_map,1024
69.373,3145728,permutation,3,96795879159249701,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,43.2445,10,excellent,stages__gradient_1024x1024__rep10,affine_modular,1024
103.006,3145728,permutation,3,5511218244403618277,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,29.1245,10,excellent,stages__gradient_1024x1024__rep10,feistel_index,1024
505.856,3145728,permutation,3,6169858788448115493,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,5.93055,10,excellent,stages__gradient_1024x1024__rep10,block_permutation,1024
210.057,3145728,permutation,3,10326791488771883193,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,14.2818,10,excellent,stages__gradient_1024x1024__rep10,checkerboard_swaps,1024
229.159,3145728,diffusion,3,8539806483021485614,sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,13.0914,10,poor,stages__gradient_1024x1024__rep10,global_chain,1024
295.476,3145728,diffusion,3,16334624549413844226,block-level,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.1531,10,good,stages__gradient_1024x1024__rep10,block_local_chain,1024
277.781,3145728,diffusion,3,11582007342614633226,reduced,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.7999,10,medium,stages__gradient_1024x1024__rep10,parallel_prefix,1024
173.297,3145728,diffusion,3,8133138628360456355,none per round,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,17.3114,10,high,stages__gradient_1024x1024__rep10,stencil_diffusion,1024
416.024,3145728,diffusion,3,10204094702077775783,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,7.21113,10,excellent,stages__gradient_1024x1024__rep10,arx_block_diffusion,1024
278.107,3145728,diffusion,3,4793920138874171443,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.7872,10,excellent,stages__gradient_1024x1024__rep10,bitplane_diffusion,1024
349.593,3145728,diffusion,3,8539806483021485614,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,8.58141,10,excellent,stages__gradient_1024x1024__rep10,prefix_xor_avx2,1024
277.088,3145728,diffusion,3,7244585470733363832,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.8269,10,excellent,stages__gradient_1024x1024__rep10,reverse_prefix_xor_avx2,1024
469.7,3145728,diffusion,3,1388241344876142206,lane-local,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.38706,10,excellent,stages__gradient_1024x1024__rep10,multilane_chain_avx2,1024
424.214,3145728,diffusion,3,210105897706674365,logarithmic,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,7.0719,10,excellent,stages__gradient_1024x1024__rep10,tree_xor_avx2,1024
151.774,3145728,diffusion,3,3640491439014334144,multi-pass associative,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,19.7663,10,excellent,stages__gradient_1024x1024__rep10,prefix_tree_reverse,1024
227.151,3145728,diffusion,3,9384624579304767167,prefix sum mod 256,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,13.207,10,medium-high,stages__gradient_1024x1024__rep10,arx_prefix_mod256,1024
173.102,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,17.3308,2,baseline,stages__gradient_1024x1024__rep2,logistic_double,1024
23.2532,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,129.015,2,bad baseline,stages__gradient_1024x1024__rep2,sine_map,1024
131.002,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,22.9005,2,useful,stages__gradient_1024x1024__rep2,fixed_point_tent,1024
60.1489,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,49.8762,2,chaos-native SIMD,stages__gradient_1024x1024__rep2,cml,1024
293.944,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.206,2,fastest,stages__gradient_1024x1024__rep2,cellular_automata,1024
11.7071,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,256.256,2,physics novelty,stages__gradient_1024x1024__rep2,hamiltonian,1024
48.9141,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,61.332,2,physics novelty,stages__gradient_1024x1024__rep2,reaction_diffusion,1024
3.84466,3145728,permutation,3,4438227735601186707,O(N log N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,780.302,2,poor,stages__gradient_1024x1024__rep2,chaotic_sort,1024
55.6907,3145728,permutation,3,2316906183440171945,O(N) sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,53.869,2,poor,stages__gradient_1024x1024__rep2,random_walk,1024
175.531,3145728,permutation,3,14863727995549221669,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,17.091,2,good,stages__gradient_1024x1024__rep2,arnold_cat_map,1024
74.5101,3145728,permutation,3,96795879159249701,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,40.263,2,excellent,stages__gradient_1024x1024__rep2,affine_modular,1024
108.557,3145728,permutation,3,5511218244403618277,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,27.6353,2,excellent,stages__gradient_1024x1024__rep2,feistel_index,1024
513.497,3145728,permutation,3,6169858788448115493,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,5.84229,2,excellent,stages__gradient_1024x1024__rep2,block_permutation,1024
213.035,3145728,permutation,3,10326791488771883193,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,14.0822,2,excellent,stages__gradient_1024x1024__rep2,checkerboard_swaps,1024
248.665,3145728,diffusion,3,8539806483021485614,sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,12.0644,2,poor,stages__gradient_1024x1024__rep2,global_chain,1024
303.865,3145728,diffusion,3,16334624549413844226,block-level,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,9.87279,2,good,stages__gradient_1024x1024__rep2,block_local_chain,1024
293.382,3145728,diffusion,3,11582007342614633226,reduced,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.2256,2,medium,stages__gradient_1024x1024__rep2,parallel_prefix,1024
194.48,3145728,diffusion,3,8133138628360456355,none per round,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,15.4257,2,high,stages__gradient_1024x1024__rep2,stencil_diffusion,1024
424.328,3145728,diffusion,3,10204094702077775783,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,7.07,2,excellent,stages__gradient_1024x1024__rep2,arx_block_diffusion,1024
309.87,3145728,diffusion,3,4793920138874171443,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,9.68148,2,excellent,stages__gradient_1024x1024__rep2,bitplane_diffusion,1024
388.793,3145728,diffusion,3,8539806483021485614,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,7.71618,2,excellent,stages__gradient_1024x1024__rep2,prefix_xor_avx2,1024
299.525,3145728,diffusion,3,7244585470733363832,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.0159,2,excellent,stages__gradient_1024x1024__rep2,reverse_prefix_xor_avx2,1024
524.89,3145728,diffusion,3,1388241344876142206,lane-local,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,5.71548,2,excellent,stages__gradient_1024x1024__rep2,multilane_chain_avx2,1024
502.567,3145728,diffusion,3,210105897706674365,logarithmic,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,5.96936,2,excellent,stages__gradient_1024x1024__rep2,tree_xor_avx2,1024
196.643,3145728,diffusion,3,3640491439014334144,multi-pass associative,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,15.2561,2,excellent,stages__gradient_1024x1024__rep2,prefix_tree_reverse,1024
249.46,3145728,diffusion,3,9384624579304767167,prefix sum mod 256,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,12.026,2,medium-high,stages__gradient_1024x1024__rep2,arx_prefix_mod256,1024
168.743,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,17.7785,3,baseline,stages__gradient_1024x1024__rep3,logistic_double,1024
23.8792,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,125.633,3,bad baseline,stages__gradient_1024x1024__rep3,sine_map,1024
130.675,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,22.9577,3,useful,stages__gradient_1024x1024__rep3,fixed_point_tent,1024
60.0803,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,49.9332,3,chaos-native SIMD,stages__gradient_1024x1024__rep3,cml,1024
292.813,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.2455,3,fastest,stages__gradient_1024x1024__rep3,cellular_automata,1024
12.1873,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,246.158,3,physics novelty,stages__gradient_1024x1024__rep3,hamiltonian,1024
49.382,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,60.7509,3,physics novelty,stages__gradient_1024x1024__rep3,reaction_diffusion,1024
4.17781,3145728,permutation,3,4438227735601186707,O(N log N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,718.079,3,poor,stages__gradient_1024x1024__rep3,chaotic_sort,1024
56.1614,3145728,permutation,3,2316906183440171945,O(N) sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,53.4174,3,poor,stages__gradient_1024x1024__rep3,random_walk,1024
173.89,3145728,permutation,3,14863727995549221669,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,17.2523,3,good,stages__gradient_1024x1024__rep3,arnold_cat_map,1024
74.0539,3145728,permutation,3,96795879159249701,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,40.511,3,excellent,stages__gradient_1024x1024__rep3,affine_modular,1024
106.247,3145728,permutation,3,5511218244403618277,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,28.2362,3,excellent,stages__gradient_1024x1024__rep3,feistel_index,1024
508.297,3145728,permutation,3,6169858788448115493,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,5.90206,3,excellent,stages__gradient_1024x1024__rep3,block_permutation,1024
213.69,3145728,permutation,3,10326791488771883193,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,14.039,3,excellent,stages__gradient_1024x1024__rep3,checkerboard_swaps,1024
245.67,3145728,diffusion,3,8539806483021485614,sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,12.2115,3,poor,stages__gradient_1024x1024__rep3,global_chain,1024
320.196,3145728,diffusion,3,16334624549413844226,block-level,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,9.36926,3,good,stages__gradient_1024x1024__rep3,block_local_chain,1024
293.272,3145728,diffusion,3,11582007342614633226,reduced,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.2294,3,medium,stages__gradient_1024x1024__rep3,parallel_prefix,1024
183.713,3145728,diffusion,3,8133138628360456355,none per round,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,16.3298,3,high,stages__gradient_1024x1024__rep3,stencil_diffusion,1024
436.084,3145728,diffusion,3,10204094702077775783,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.87941,3,excellent,stages__gradient_1024x1024__rep3,arx_block_diffusion,1024
286.995,3145728,diffusion,3,4793920138874171443,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.4532,3,excellent,stages__gradient_1024x1024__rep3,bitplane_diffusion,1024
362.176,3145728,diffusion,3,8539806483021485614,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,8.28326,3,excellent,stages__gradient_1024x1024__rep3,prefix_xor_avx2,1024
291.161,3145728,diffusion,3,7244585470733363832,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.3036,3,excellent,stages__gradient_1024x1024__rep3,reverse_prefix_xor_avx2,1024
501.834,3145728,diffusion,3,1388241344876142206,lane-local,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,5.97807,3,excellent,stages__gradient_1024x1024__rep3,multilane_chain_avx2,1024
471.204,3145728,diffusion,3,210105897706674365,logarithmic,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.36667,3,excellent,stages__gradient_1024x1024__rep3,tree_xor_avx2,1024
179.528,3145728,diffusion,3,3640491439014334144,multi-pass associative,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,16.7105,3,excellent,stages__gradient_1024x1024__rep3,prefix_tree_reverse,1024
229.185,3145728,diffusion,3,9384624579304767167,prefix sum mod 256,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,13.0899,3,medium-high,stages__gradient_1024x1024__rep3,arx_prefix_mod256,1024
174.201,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,17.2214,4,baseline,stages__gradient_1024x1024__rep4,logistic_double,1024
23.0685,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,130.048,4,bad baseline,stages__gradient_1024x1024__rep4,sine_map,1024
133.247,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,22.5146,4,useful,stages__gradient_1024x1024__rep4,fixed_point_tent,1024
59.4019,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,50.5035,4,chaos-native SIMD,stages__gradient_1024x1024__rep4,cml,1024
289.594,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.3593,4,fastest,stages__gradient_1024x1024__rep4,cellular_automata,1024
11.1741,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,268.477,4,physics novelty,stages__gradient_1024x1024__rep4,hamiltonian,1024
46.981,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,63.8556,4,physics novelty,stages__gradient_1024x1024__rep4,reaction_diffusion,1024
3.59166,3145728,permutation,3,4438227735601186707,O(N log N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,835.269,4,poor,stages__gradient_1024x1024__rep4,chaotic_sort,1024
53.501,3145728,permutation,3,2316906183440171945,O(N) sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,56.0737,4,poor,stages__gradient_1024x1024__rep4,random_walk,1024
165.59,3145728,permutation,3,14863727995549221669,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,18.1171,4,good,stages__gradient_1024x1024__rep4,arnold_cat_map,1024
73.1945,3145728,permutation,3,96795879159249701,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,40.9867,4,excellent,stages__gradient_1024x1024__rep4,affine_modular,1024
102.883,3145728,permutation,3,5511218244403618277,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,29.1594,4,excellent,stages__gradient_1024x1024__rep4,feistel_index,1024
482.736,3145728,permutation,3,6169858788448115493,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.21458,4,excellent,stages__gradient_1024x1024__rep4,block_permutation,1024
207.848,3145728,permutation,3,10326791488771883193,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,14.4336,4,excellent,stages__gradient_1024x1024__rep4,checkerboard_swaps,1024
234.226,3145728,diffusion,3,8539806483021485614,sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,12.8081,4,poor,stages__gradient_1024x1024__rep4,global_chain,1024
296.452,3145728,diffusion,3,16334624549413844226,block-level,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.1197,4,good,stages__gradient_1024x1024__rep4,block_local_chain,1024
261.22,3145728,diffusion,3,11582007342614633226,reduced,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,11.4846,4,medium,stages__gradient_1024x1024__rep4,parallel_prefix,1024
167.249,3145728,diffusion,3,8133138628360456355,none per round,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,17.9373,4,high,stages__gradient_1024x1024__rep4,stencil_diffusion,1024
417.26,3145728,diffusion,3,10204094702077775783,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,7.18977,4,excellent,stages__gradient_1024x1024__rep4,arx_block_diffusion,1024
272.537,3145728,diffusion,3,4793920138874171443,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,11.0077,4,excellent,stages__gradient_1024x1024__rep4,bitplane_diffusion,1024
347.799,3145728,diffusion,3,8539806483021485614,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,8.62567,4,excellent,stages__gradient_1024x1024__rep4,prefix_xor_avx2,1024
270.376,3145728,diffusion,3,7244585470733363832,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,11.0957,4,excellent,stages__gradient_1024x1024__rep4,reverse_prefix_xor_avx2,1024
436.013,3145728,diffusion,3,1388241344876142206,lane-local,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.88053,4,excellent,stages__gradient_1024x1024__rep4,multilane_chain_avx2,1024
433.068,3145728,diffusion,3,210105897706674365,logarithmic,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.92732,4,excellent,stages__gradient_1024x1024__rep4,tree_xor_avx2,1024
166.51,3145728,diffusion,3,3640491439014334144,multi-pass associative,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,18.0169,4,excellent,stages__gradient_1024x1024__rep4,prefix_tree_reverse,1024
