MBps,bytes,category,channels,checksum,expected_speed,height,image,image_kind,image_size,mode,ms,repeat,research_value,run_id,stage,width
177.739,3145728,diffusion,3,8133138628360456355,none per round,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,16.8787,1,high,stages__gradient_1024x1024__rep1,stencil_diffusion,1024
427.614,3145728,diffusion,3,10204094702077775783,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,7.01567,1,excellent,stages__gradient_1024x1024__rep1,arx_block_diffusion,1024
285.745,3145728,diffusion,3,4793920138874171443,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.4989,1,excellent,stages__gradient_1024x1024__rep1,bitplane_diffusion,1024
364.302,3145728,diffusion,3,8539806483021485614,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,8.23494,1,excellent,stages__gradient_1024x1024__rep1,prefix_xor_avx2,1024
301.204,3145728,diffusion,3,7244585470733363832,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,9.96003,1,excellent,stages__gradient_1024x1024__rep1,reverse_prefix_xor_avx2,1024
543.452,3145728,diffusion,3,1388241344876142206,lane-local,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,5.52027,1,excellent,stages__gradient_1024x1024__rep1,multilane_chain_avx2,1024
505.407,3145728,diffusion,3,210105897706674365,logarithmic,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,5.93581,1,excellent,stages__gradient_1024x1024__rep1,tree_xor_avx2,1024
196.481,3145728,diffusion,3,3640491439014334144,multi-pass associative,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,15.2686,1,excellent,stages__gradient_1024x1024__rep1,prefix_tree_reverse,1024
260.237,3145728,diffusion,3,9384624579304767167,prefix sum mod 256,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,11.5279,1,medium-high,stages__gradient_1024x1024__rep1,arx_prefix_mod256,1024
180.952,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,16.579,2,baseline,stages__gradient_1024x1024__rep2,logistic_double,1024
23.0353,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,130.235,2,bad baseline,stages__gradient_1024x1024__rep2,sine_map,1024
131.075,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,22.8877,2,useful,stages__gradient_1024x1024__rep2,fixed_point_tent,1024
58.3284,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,51.4329,2,chaos-native SIMD,stages__gradient_1024x1024__rep2,cml,1024
279.473,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.7345,2,fastest,stages__gradient_1024x1024__rep2,cellular_automata,1024
11.2647,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,266.319,2,physics novelty,stages__gradient_1024x1024__rep2,hamiltonian,1024
47.6427,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,62.9687,2,physics novelty,stages__gradient_1024x1024__rep2,reaction_diffusion,1024
3.49803,3145728,permutation,3,4438227735601186707,O(N log N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,857.626,2,poor,stages__gradient_1024x1024__rep2,chaotic_sort,1024
54.9547,3145728,permutation,3,2316906183440171945,O(N) sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,54.5904,2,poor,stages__gradient_1024x1024__rep2,random_walk,1024
151.55,3145728,permutation,3,14863727995549221669,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,19.7954,2,good,stages__gradient_1024x1024__rep2,arnold_cat_map,1024
70.2291,3145728,permutation,3,96795879159249701,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,42.7173,2,excellent,stages__gradient_1024x1024__rep2,affine_modular,1024
103.494,3145728,permutation,3,5511218244403618277,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,28.9873,2,excellent,stages__gradient_1024x1024__rep2,feistel_index,1024
515.903,3145728,permutation,3,6169858788448115493,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,5.81505,2,excellent,stages__gradient_1024x1024__rep2,block_permutation,1024
185.642,3145728,permutation,3,10326791488771883193,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,16.1602,2,excellent,stages__gradient_1024x1024__rep2,checkerboard_swaps,1024
235.619,3145728,diffusion,3,8539806483021485614,sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,12.7324,2,poor,stages__gradient_1024x1024__rep2,global_chain,1024
289.454,3145728,diffusion,3,16334624549413844226,block-level,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.3643,2,good,stages__gradient_1024x1024__rep2,block_local_chain,1024
267.62,3145728,diffusion,3,11582007342614633226,reduced,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,11.2099,2,medium,stages__gradient_1024x1024__rep2,parallel_prefix,1024
166.432,3145728,diffusion,3,8133138628360456355,none per round,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,18.0254,2,high,stages__gradient_1024x1024__rep2,stencil_diffusion,1024
421.705,3145728,diffusion,3,10204094702077775783,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,7.11398,2,excellent,stages__gradient_1024x1024__rep2,arx_block_diffusion,1024
289.388,3145728,diffusion,3,4793920138874171443,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.3667,2,excellent,stages__gradient_1024x1024__rep2,bitplane_diffusion,1024
346.318,3145728,diffusion,3,8539806483021485614,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,8.66255,2,excellent,stages__gradient_1024x1024__rep2,prefix_xor_avx2,1024
257.54,3145728,diffusion,3,7244585470733363832,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,11.6487,2,excellent,stages__gradient_1024x1024__rep2,reverse_prefix_xor_avx2,1024
471.623,3145728,diffusion,3,1388241344876142206,lane-local,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.36101,2,excellent,stages__gradient_1024x1024__rep2,multilane_chain_avx2,1024
467.153,3145728,diffusion,3,210105897706674365,logarithmic,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.42188,2,excellent,stages__gradient_1024x1024__rep2,tree_xor_avx2,1024
179.632,3145728,diffusion,3,3640491439014334144,multi-pass associative,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,16.7008,2,excellent,stages__gradient_1024x1024__rep2,prefix_tree_reverse,1024
236.96,3145728,diffusion,3,9384624579304767167,prefix sum mod 256,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,12.6604,2,medium-high,stages__gradient_1024x1024__rep2,arx_prefix_mod256,1024
169.557,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,17.6932,3,baseline,stages__gradient_1024x1024__rep3,logistic_double,1024
23.2351,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,129.115,3,bad baseline,stages__gradient_1024x1024__rep3,sine_map,1024
132.535,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,22.6356,3,useful,stages__gradient_1024x1024__rep3,fixed_point_tent,1024
57.6611,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,52.0281,3,chaos-native SIMD,stages__gradient_1024x1024__rep3,cml,1024
282.805,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.608,3,fastest,stages__gradient_1024x1024__rep3,cellular_automata,1024
11.3374,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,264.61,3,physics novelty,stages__gradient_1024x1024__rep3,hamiltonian,1024
48.8884,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,61.3642,3,physics novelty,stages__gradient_1024x1024__rep3,reaction_diffusion,1024
3.75356,3145728,permutation,3,4438227735601186707,O(N log N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,799.241,3,poor,stages__gradient_1024x1024__rep3,chaotic_sort,1024
53.4414,3145728,permutation,3,2316906183440171945,O(N) sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,56.1363,3,poor,stages__gradient_1024x1024__rep3,random_walk,1024
159.404,3145728,permutation,3,14863727995549221669,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,18.8201,3,good,stages__gradient_1024x1024__rep3,arnold_cat_map,1024
66.0545,3145728,permutation,3,96795879159249701,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,45.4171,3,excellent,stages__gradient_1024x1024__rep3,affine_modular,1024
98.7851,3145728,permutation,3,5511218244403618277,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,30.3689,3,excellent,stages__gradient_1024x1024__rep3,feistel_index,1024
461.952,3145728,permutation,3,6169858788448115493,O(N),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.49418,3,excellent,stages__gradient_1024x1024__rep3,block_permutation,1024
194.754,3145728,permutation,3,10326791488771883193,O(rN),1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,15.404,3,excellent,stages__gradient_1024x1024__rep3,checkerboard_swaps,1024
228.457,3145728,diffusion,3,8539806483021485614,sequential,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,13.1316,3,poor,stages__gradient_1024x1024__rep3,global_chain,1024
297.625,3145728,diffusion,3,16334624549413844226,block-level,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.0798,3,good,stages__gradient_1024x1024__rep3,block_local_chain,1024
284.593,3145728,diffusion,3,11582007342614633226,reduced,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.5414,3,medium,stages__gradient_1024x1024__rep3,parallel_prefix,1024
179.617,3145728,diffusion,3,8133138628360456355,none per round,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,16.7022,3,high,stages__gradient_1024x1024__rep3,stencil_diffusion,1024
443.607,3145728,diffusion,3,10204094702077775783,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.76274,3,excellent,stages__gradient_1024x1024__rep3,arx_block_diffusion,1024
286.768,3145728,diffusion,3,4793920138874171443,none,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.4614,3,excellent,stages__gradient_1024x1024__rep3,bitplane_diffusion,1024
338.911,3145728,diffusion,3,8539806483021485614,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,8.85187,3,excellent,stages__gradient_1024x1024__rep3,prefix_xor_avx2,1024
291.809,3145728,diffusion,3,7244585470733363832,associative scan,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,10.2807,3,excellent,stages__gradient_1024x1024__rep3,reverse_prefix_xor_avx2,1024
499.762,3145728,diffusion,3,1388241344876142206,lane-local,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.00286,3,excellent,stages__gradient_1024x1024__rep3,multilane_chain_avx2,1024
468.458,3145728,diffusion,3,210105897706674365,logarithmic,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,6.40399,3,excellent,stages__gradient_1024x1024__rep3,tree_xor_avx2,1024
175.403,3145728,diffusion,3,3640491439014334144,multi-pass associative,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,17.1034,3,excellent,stages__gradient_1024x1024__rep3,prefix_tree_reverse,1024
222.11,3145728,diffusion,3,9384624579304767167,prefix sum mod 256,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,stages,13.5068,3,medium-high,stages__gradient_1024x1024__rep3,arx_prefix_mod256,1024
169.831,786432,keystream,3,16053915581292400548,slow,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,4.41616,1,baseline,stages__gradient_512x512__rep1,logistic_double,512
23.2886,786432,keystream,3,894870583282671716,very slow,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,32.2046,1,bad baseline,stages__gradient_512x512__rep1,sine_map,512
126.728,786432,keystream,3,2052475248213876295,high,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,5.91818,1,useful,stages__gradient_512x512__rep1,fixed_point_tent,512
57.8246,786432,keystream,3,2305312910829552655,medium-high,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,12.9703,1,chaos-native SIMD,stages__gradient_512x512__rep1,cml,512
283.102,786432,keystream,3,18270801684654584773,very high,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.64922,1,fastest,stages__gradient_512x512__rep1,cellular_automata,512
11.4045,786432,keystream,3,17526505089164916202,medium,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,65.7636,1,physics novelty,stages__gradient_512x512__rep1,hamiltonian,512
47.1351,786432,keystream,3,14834099741544592175,low-medium,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,15.9117,1,physics novelty,stages__gradient_512x512__rep1,reaction_diffusion,512
5.00141,786432,permutation,3,6933178795969683559,O(N log N),512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,149.958,1,poor,stages__gradient_512x512__rep1,chaotic_sort,512
58.528,786432,permutation,3,5182601954765084049,O(N) sequential,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,12.8144,1,poor,stages__gradient_512x512__rep1,random_walk,512
168.292,786432,permutation,3,8131310984387689253,O(N),512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,4.45655,1,good,stages__gradient_512x512__rep1,arnold_cat_map,512
75.5568,786432,permutation,3,435669532633661221,O(N),512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,9.92631,1,excellent,stages__gradient_512x512__rep1,affine_modular,512
105.266,786432,permutation,3,11096313539137747109,O(rN),512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,7.12481,1,excellent,stages__gradient_512x512__rep1,feistel_index,512
535.954,786432,permutation,3,5728107223583465253,O(N),512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,1.39937,1,excellent,stages__gradient_512x512__rep1,block_permutation,512
220.62,786432,permutation,3,13528359795863628985,O(rN),512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,3.39951,1,excellent,stages__gradient_512x512__rep1,checkerboard_swaps,512
254.445,786432,diffusion,3,16308365248927315203,sequential,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.94759,1,poor,stages__gradient_512x512__rep1,global_chain,512
360.326,786432,diffusion,3,14906473489700315563,block-level,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.08145,1,good,stages__gradient_512x512__rep1,block_local_chain,512
322.526,786432,diffusion,3,17261441701750332547,reduced,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.3254,1,medium,stages__gradient_512x512__rep1,parallel_prefix,512
204.5,786432,diffusion,3,7158278516776515001,none per round,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,3.66748,1,high,stages__gradient_512x512__rep1,stencil_diffusion,512
431.082,786432,diffusion,3,12024080222322886439,none,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,1.73981,1,excellent,stages__gradient_512x512__rep1,arx_block_diffusion,512
282.723,786432,diffusion,3,16592513238557927453,none,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.65277,1,excellent,stages__gradient_512x512__rep1,bitplane_diffusion,512
361.712,786432,diffusion,3,16308365248927315203,associative scan,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.07347,1,excellent,stages__gradient_512x512__rep1,prefix_xor_avx2,512
308.754,786432,diffusion,3,11469960992657567591,associative scan,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.42912,1,excellent,stages__gradient_512x512__rep1,reverse_prefix_xor_avx2,512
602.959,786432,diffusion,3,11097901005577438354,lane-local,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,1.24386,1,excellent,stages__gradient_512x512__rep1,multilane_chain_avx2,512
514.472,786432,diffusion,3,1203686073750639629,logarithmic,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,1.4578,1,excellent,stages__gradient_512x512__rep1,tree_xor_avx2,512
218.294,786432,diffusion,3,1371156615428262163,multi-pass associative,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,3.43574,1,excellent,stages__gradient_512x512__rep1,prefix_tree_reverse,512
262.707,786432,diffusion,3,12623670733432984739,prefix sum mod 256,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.85489,1,medium-high,stages__gradient_512x512__rep1,arx_prefix_mod256,512
157.095,786432,keystream,3,16053915581292400548,slow,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,4.77417,2,baseline,stages__gradient_512x512__rep2,logistic_double,512
22.7801,786432,keystream,3,894870583282671716,very slow,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,32.9234,2,bad baseline,stages__gradient_512x512__rep2,sine_map,512
132.787,786432,keystream,3,2052475248213876295,high,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,5.64815,2,useful,stages__gradient_512x512__rep2,fixed_point_tent,512
57.4584,786432,keystream,3,2305312910829552655,medium-high,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,13.0529,2,chaos-native SIMD,stages__gradient_512x512__rep2,cml,512
286.82,786432,keystream,3,18270801684654584773,very high,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.61488,2,fastest,stages__gradient_512x512__rep2,cellular_automata,512
11.1084,786432,keystream,3,17526505089164916202,medium,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,67.5166,2,physics novelty,stages__gradient_512x512__rep2,hamiltonian,512
46.7869,786432,keystream,3,14834099741544592175,low-medium,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,16.0301,2,physics novelty,stages__gradient_512x512__rep2,reaction_diffusion,512
4.61963,786432,permutation,3,6933178795969683559,O(N log N),512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,162.35,2,poor,stages__gradient_512x512__rep2,chaotic_sort,512
51.0422,786432,permutation,3,5182601954765084049,O(N) sequential,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,14.6937,2,poor,stages__gradient_512x512__rep2,random_walk,512
165.552,786432,permutation,3,8131310984387689253,O(N),512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,4.53031,2,good,stages__gradient_512x512__rep2,arnold_cat_map,512
71.4003,786432,permutation,3,435669532633661221,O(N),512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,10.5042,2,excellent,stages__gradient_512x512__rep2,affine_modular,512
102.995,786432,permutation,3,11096313539137747109,O(rN),512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,7.28188,2,excellent,stages__gradient_512x512__rep2,feistel_index,512
544.149,786432,permutation,3,5728107223583465253,O(N),512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,1.3783,2,excellent,stages__gradient_512x512__rep2,block_permutation,512
190.577,786432,permutation,3,13528359795863628985,O(rN),512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,3.93541,2,excellent,stages__gradient_512x512__rep2,checkerboard_swaps,512
227.707,786432,diffusion,3,16308365248927315203,sequential,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,3.2937,2,poor,stages__gradient_512x512__rep2,global_chain,512
281.416,786432,diffusion,3,14906473489700315563,block-level,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.66509,2,good,stages__gradient_512x512__rep2,block_local_chain,512
265.507,786432,diffusion,3,17261441701750332547,reduced,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.82478,2,medium,stages__gradient_512x512__rep2,parallel_prefix,512
173.131,786432,diffusion,3,7158278516776515001,none per round,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,4.33197,2,high,stages__gradient_512x512__rep2,stencil_diffusion,512
425.054,786432,diffusion,3,12024080222322886439,none,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,1.76448,2,excellent,stages__gradient_512x512__rep2,arx_block_diffusion,512
280.415,786432,diffusion,3,16592513238557927453,none,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.67461,2,excellent,stages__gradient_512x512__rep2,bitplane_diffusion,512
357.235,786432,diffusion,3,16308365248927315203,associative scan,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.09946,2,excellent,stages__gradient_512x512__rep2,prefix_xor_avx2,512
273.475,786432,diffusion,3,11469960992657567591,associative scan,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,2.74248,2,excellent,stages__gradient_512x512__rep2,reverse_prefix_xor_avx2,512
467.134,786432,diffusion,3,11097901005577438354,lane-local,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,1.60553,2,excellent,stages__gradient_512x512__rep2,multilane_chain_avx2,512
445.009,786432,diffusion,3,1203686073750639629,logarithmic,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,1.68536,2,excellent,stages__gradient_512x512__rep2,tree_xor_avx2,512
172.753,786432,diffusion,3,1371156615428262163,multi-pass associative,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,4.34146,2,excellent,stages__gradient_512x512__rep2,prefix_tree_reverse,512
217.827,786432,diffusion,3,12623670733432984739,prefix sum mod 256,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,3.44311,2,medium-high,stages__gradient_512x512__rep2,arx_prefix_mod256,512
188.186,786432,keystream,3,16053915581292400548,slow,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,3.98542,3,baseline,stages__gradient_512x512__rep3,logistic_double,512
24.3686,786432,keystream,3,894870583282671716,very slow,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,30.7773,3,bad baseline,stages__gradient_512x512__rep3,sine_map,512
138.329,786432,keystream,3,2052475248213876295,high,512,images/datasets/synthetic/gradient_512x512.ppm,gradient,512x512,stages,5.42188,3,useful,stages__gradient_512x512__rep3,fixed_point_tent,512
