MBps_ci95,MBps_max,MBps_mean,MBps_mean_speedup_vs_baseline,MBps_median,MBps_min,MBps_stddev,category,image_size,n,stage
2.2108771152015088,236.208,223.9206,1.0149271365370673,225.1175,209.072,6.178302387080684,diffusion,4096x4096,30,bitplane_diffusion
7.085062919552925,305.017,271.20386666666667,1.2046052693918547,271.75800000000004,196.055,19.799228481543608,diffusion,512x512,30,bitplane_diffusion
3.1622256040267853,309.734,276.1857166666667,1.2033545642624714,275.4745,233.77,12.497190919741255,diffusion,512x768,60,bitplane_diffusion
1.9321095297985187,308.014,273.6634222222222,1.2028136895201698,274.5685,211.779,13.225494638585644,diffusion,768x512,180,bitplane_diffusion
4.510873429028263,312.108,284.4008,1.2559125020644777,283.2795,255.846,12.605648628211524,diffusion,1024x1024,30,block_local_chain
3.487231503575121,281.888,265.9109,1.2023453590572746,265.916,237.963,9.745078355871179,diffusion,2048x2048,30,block_local_chain
2.0822234918951934,243.926,233.67756666666668,1.0591508937094205,235.1905,221.661,5.818779470807005,diffusion,4096x4096,30,block_local_chain
7.318317363414606,316.905,288.4268,1.2811043123543122,290.346,214.585,20.45105868838731,diffusion,512x512,30,block_local_chain
2.919405615484059,322.082,295.46338333333335,1.2873482930173215,295.32349999999997,269.638,11.53756054040222,diffusion,512x768,60,block_local_chain
1.8689178131160986,324.369,291.6408277777778,1.2818285221517642,292.5165,238.85,12.79294063618728,diffusion,768x512,180,block_local_chain
3.4166146028509936,249.475,226.44953333333333,1.0,225.871,205.996,9.547739225933896,diffusion,1024x1024,30,global_chain
2.5952265259242786,233.721,221.16016666666667,1.0,222.108,202.043,7.252367908594353,diffusion,2048x2048,30,global_chain
1.877067228773856,231.935,220.62726666666669,1.0,220.053,212.378,5.2454697099650565,diffusion,4096x4096,30,global_chain
6.5011553244711,243.123,225.13920000000002,1.0,228.306,163.603,18.167497046212443,diffusion,512x512,30,global_chain
2.9589751999689584,252.854,229.51316666666668,1.0,230.94549999999998,189.326,11.693940480939325,diffusion,512x768,60,global_chain
1.7589532755307722,250.538,227.51937777777778,1.0,229.39,167.811,12.040221714283849,diffusion,768x512,180,global_chain
11.638340057068548,510.127,447.5829,1.9765238347440475,442.908,364.015,32.523374393736766,diffusion,1024x1024,30,multilane_chain_avx2
5.370717570413034,429.847,391.71233333333333,1.7711703659715696,389.067,363.533,15.008485527064076,diffusion,2048x2048,30,multilane_chain_avx2
2.819507558070434,340.845,323.01576666666665,1.4640790848154457,323.2895,310.362,7.879121890874917,diffusion,4096x4096,30,multilane_chain_avx2
9.062200296844548,537.423,479.5167666666667,2.1298679513237437,477.9235,407.66,25.324344506182506,diffusion,512x512,30,multilane_chain_avx2
5.009839589393213,524.237,478.64141666666666,2.0854638695383487,479.244,429.815,19.799005404990325,diffusion,512x768,60,multilane_chain_avx2
2.7246736422399653,530.684,483.49655,2.125078552527687,484.54049999999995,418.349,18.650680042501545,diffusion,768x512,180,multilane_chain_avx2
5.099225246948938,288.842,260.5293,1.1504960781548677,259.68,223.145,14.249799456907066,diffusion,1024x1024,30,parallel_prefix
3.5539413184038056,257.81,240.51316666666668,1.0875067164747119,243.503,210.874,9.931499123160277,diffusion,2048x2048,30,parallel_prefix
2.379335949266698,224.702,210.98523333333333,0.9562971817626651,211.27949999999998,194.249,6.64906107804254,diffusion,4096x4096,30,parallel_prefix
5.844569021776007,308.821,275.13933333333335,1.2220854179695644,274.427,224.836,16.33266475572766,diffusion,512x512,30,parallel_prefix
3.5252401347225426,304.106,278.0393833333334,1.2114310798436403,279.5775,220.501,13.931832993022855,diffusion,512x768,60,parallel_prefix
2.1291113852078003,310.848,275.3233333333333,1.2101093806710677,276.791,204.375,14.573993231612393,diffusion,768x512,180,parallel_prefix
2.5643855753893634,176.259,160.79323333333332,0.7100621094972448,161.0035,144.692,7.166182784600097,diffusion,1024x1024,30,prefix_tree_reverse
2.0400457268419734,159.966,150.27506666666667,0.6794852297844474,150.4875,136.357,5.70091358639475,diffusion,2048x2048,30,prefix_tree_reverse
1.4755648271332773,134.631,126.75706666666666,0.5745303768739373,126.3415,118.072,4.123470106541362,diffusion,4096x4096,30,prefix_tree_reverse
4.322234434035591,191.441,169.39923333333334,0.7524199843178502,170.087,139.491,12.078496420137084,diffusion,512x512,30,prefix_tree_reverse
2.2468041572102395,191.356,169.88941666666668,0.7402164291228027,170.13,131.767,8.879423554147804,diffusion,512x768,60,prefix_tree_reverse
1.3640143438691263,191.52,171.39820555555556,0.75333453892865,172.5385,133.277,9.33682284237594,diffusion,768x512,180,prefix_tree_reverse
5.714488955192972,364.635,332.70686666666666,1.469231849451077,332.363,288.303,15.96915563965979,diffusion,1024x1024,30,prefix_xor_avx2
3.6162364642944476,327.921,307.96686666666665,1.3925060344652178,308.001,289.588,10.105583085544868,diffusion,2048x2048,30,prefix_xor_avx2
1.9390490524764028,280.416,265.4970666666667,1.2033737745923818,265.24350000000004,255.439,5.418678092603798,diffusion,4096x4096,30,prefix_xor_avx2
6.623210279044018,374.833,339.73216666666667,1.5089871806716317,342.461,280.424,18.5085799639413,diffusion,512x512,30,prefix_xor_avx2
4.983828633416246,391.845,345.30663333333337,1.504517750978702,348.123,280.609,19.696209487319173,diffusion,512x768,60,prefix_xor_avx2
2.323658362528476,389.498,347.05713333333335,1.5253959320876407,346.787,278.36,15.90568792377405,diffusion,768x512,180,prefix_xor_avx2
5.303676517583986,295.54,264.07366666666667,1.1661479835242172,264.18399999999997,221.622,14.821139114240784,diffusion,1024x1024,30,reverse_prefix_xor_avx2
2.5716619777417673,265.75,251.30936666666668,1.136322921321727,251.18400000000003,230.346,7.186516711670992,diffusion,2048x2048,30,reverse_prefix_xor_avx2
1.8629691377836801,235.738,222.11126666666667,1.0067262765043545,221.8315,214.738,5.206072554592201,diffusion,4096x4096,30,reverse_prefix_xor_avx2
11.019644484487364,294.661,266.93463333333335,1.185642630574033,274.0585,119.186,30.79442785633223,diffusion,512x512,30,reverse_prefix_xor_avx2
2.5215049170580994,294.657,273.21416666666664,1.190407376773591,271.50350000000003,249.523,9.965047501169524,diffusion,512x768,60,reverse_prefix_xor_avx2
1.7150798588316896,301.241,274.36768333333333,1.205909079099685,275.658,208.477,11.739903524046126,diffusion,768x512,180,reverse_prefix_xor_avx2
2.613888336937145,185.503,170.80886666666666,0.7542910959115835,169.643,156.135,7.304518392551727,diffusion,1024x1024,30,stencil_diffusion
2.9838658585555033,177.736,163.13566666666665,0.7376358461175573,163.714,141.241,8.338421629083514,diffusion,2048x2048,30,stencil_diffusion
1.616674061636345,158.744,152.34953333333334,0.6905290340359864,153.07350000000002,135.998,4.5178002637332835,diffusion,4096x4096,30,stencil_diffusion
3.2080854611533307,199.623,179.43236666666664,0.796984117677715,179.90800000000002,158.011,8.965003946316545,diffusion,512x512,30,stencil_diffusion
2.290134751170784,197.827,178.11665,0.7760628838287418,177.9525,142.302,9.050667093729912,diffusion,512x768,60,stencil_diffusion
1.5739946350261764,205.584,177.90627777777777,0.7819390133509507,179.559,126.863,10.77416020450562,diffusion,768x512,180,stencil_diffusion
9.648787502104366,481.669,426.75960000000003,1.8845682466998535,426.031,363.908,26.963564119777995,diffusion,1024x1024,30,tree_xor_avx2
6.284738286965717,396.451,365.3854,1.6521302434660854,364.0505,310.603,17.562719019323975,diffusion,2048x2048,30,tree_xor_avx2
3.2639917295567984,327.247,301.217,1.365275491787204,300.72249999999997,284.299,9.121234172390613,diffusion,4096x4096,30,tree_xor_avx2
8.088726995014582,492.758,452.5608666666667,2.010138024238634,454.4055,382.314,22.60397059525747,diffusion,512x512,30,tree_xor_avx2
4.227374637554275,497.075,456.07865000000004,1.9871568007354699,456.21799999999996,414.547,16.70668527492584,diffusion,512x768,60,tree_xor_avx2
2.8187332775158738,527.636,454.4659166666667,1.9974822413172721,455.537,382.033,19.29452822132533,diffusion,768x512,180,tree_xor_avx2
3.567818823916524,298.555,280.0894333333333,1.7249286743927008,281.6605,254.596,9.970279851788941,keystream,1024x1024,30,cellular_automata
3.502845915862803,282.098,259.47336666666666,,257.793,242.199,9.788712875422961,keystream,2048x2048,30,cellular_automata
1.9227372087150667,240.94,229.25253333333333,,229.7045,215.479,5.373094598815106,keystream,4096x4096,30,cellular_automata
4.598874707805607,309.212,283.06666666666666,1.7792423679260343,284.1105,240.977,12.851568452066891,keystream,512x512,30,cellular_automata
4.302255147130819,313.028,283.55035000000004,1.736461982215908,286.8185,200.461,17.00261483262531,keystream,512x768,60,cellular_automata
2.237810095096195,309.836,280.3899777777778,1.7098450033387078,283.056,205.497,15.318047428684778,keystream,768x512,180,cellular_automata
0.4764840529988623,61.8572,58.23017333333333,0.35861008572210995,58.0483,55.7597,1.3315360414232857,keystream,1024x1024,30,cml
0.2948058783776545,58.3397,55.42207666666666,,55.227199999999996,53.8588,0.8238358656763565,keystream,2048x2048,30,cml
0.2369868889626515,56.439,55.41068333333333,,55.43475,52.9936,0.6622605352949812,keystream,4096x4096,30,cml
0.4673022159928263,61.216,58.20788666666667,0.3658711897248124,58.234,54.2747,1.3058773717929713,keystream,512x512,30,cml
0.47664520163635576,61.0262,58.843309999999995,0.360356355485878,59.19655,48.0387,1.8837131918237573,keystream,512x768,60,cml
0.24887012955244267,67.0319,58.64698944444444,0.35763497203853595,58.66785,52.9326,1.7035424303523707,keystream,768x512,180,cml
1.8721951516696616,137.575,128.91456666666667,0.7939193919022394,128.5545,116.985,5.2318546766391805,keystream,1024x1024,30,fixed_point_tent
0.9854271478330477,122.978,116.08053333333334,,116.345,108.187,2.7537789675823383,keystream,2048x2048,30,fixed_point_tent
0.8387098680721444,120.532,116.21956666666667,,116.73349999999999,109.779,2.3437771119657933,keystream,4096x4096,30,fixed_point_tent
3.3362059070949845,136.551,126.60692999999999,0.7957998607950271,129.4265,91.0039,9.3230368969281,keystream,512x512,30,fixed_point_tent
1.240196642999975,140.801,129.66195000000002,0.7940496166376798,130.3845,115.454,4.90128667791964,keystream,512x768,60,fixed_point_tent
0.7889306690331616,149.902,130.45272277777778,0.7955132276171928,130.613,97.5061,5.400314098446544,keystream,768x512,180,fixed_point_tent
0.12455076001229685,11.6137,11.141463333333332,0.06861461837258961,11.1307,10.1333,0.3480574531283031,keystream,1024x1024,30,hamiltonian
0.134268960902964,11.7549,11.100183333333332,0.06977125463405474,11.1802,10.4281,0.37521499315986023,keystream,512x512,30,hamiltonian
0.09420537183917015,12.2257,11.328408333333332,0.06937515820330042,11.286650000000002,10.482,0.37230187373100326,keystream,512x768,60,hamiltonian
0.04596450179817475,12.074,11.227663888888888,0.06846737230671661,11.23525,10.3722,0.31463188950805127,keystream,768x512,180,hamiltonian
2.288232624773956,175.072,162.3774,1.0,161.917,142.46,6.394472578611991,keystream,1024x1024,30,logistic_double
2.7176763960608734,172.932,159.09393333333335,1.0,159.049,134.198,7.594554418989206,keystream,512x512,30,logistic_double
1.9330935805374316,177.92,163.292,1.0,163.424,131.206,7.639631881716265,keystream,512x768,60,logistic_double
1.005908216422597,186.272,163.9856111111111,1.0,164.95,127.259,6.88554842157091,keystream,768x512,180,logistic_double
0.3861251076403722,49.107,46.643103333333336,0.2872512020350944,46.4716,45.0345,1.0790277116007256,keystream,1024x1024,30,reaction_diffusion
0.4290107775664083,49.3764,46.83398,0.29437942113024207,46.74355,44.2073,1.1988718381936383,keystream,512x512,30,reaction_diffusion
0.35862831875039963,52.6024,47.22000833333333,0.289175270884877,47.0763,44.7053,1.417307659182309,keystream,512x768,60,reaction_diffusion
0.1645093078638681,51.3547,47.15148444444445,0.2875342789221684,47.155550000000005,44.5194,1.1260836591277037,keystream,768x512,180,reaction_diffusion
0.2465138086629526,23.9711,22.627306666666666,0.13935009839218182,22.708350000000003,20.0523,0.6888835394959775,keystream,1024x1024,30,sine_map
0.18485177727231886,23.7276,22.731603333333332,0.14288164769743994,22.66965,21.51,0.5165688173824992,keystream,512x512,30,sine_map
0.18800682201451832,24.3097,22.866423333333334,0.14003394736627228,22.9488,20.0103,0.7430074394240933,keystream,512x768,60,sine_map
0.09145626242562901,26.1635,22.940365,0.13989254816056018,22.90145,21.3665,0.6260278155666316,keystream,768x512,180,sine_map
0.7000594800332376,72.8994,67.59508333333333,19.5948338154129,67.53145,63.9,1.9563182082119472,permutation,1024x1024,30,affine_modular
2.129324426945976,64.22,54.50685,,55.040949999999995,41.9284,5.950403167780981,permutation,2048x2048,30,affine_modular
1.2912149217801698,53.6731,48.396836666666665,,48.995850000000004,40.2267,3.6083037716646307,permutation,4096x4096,30,affine_modular
1.0712075278774005,72.2934,68.17504333333333,14.782798348519796,68.3023,55.9922,2.9934924836112056,permutation,512x512,30,affine_modular
0.7828516958142131,73.7608,68.97645833333333,15.802492078779322,69.32605,52.5093,3.0938485514680427,permutation,512x768,60,affine_modular
0.35071183639728776,73.5575,68.69696944444445,15.831675997665885,68.80985000000001,59.2281,2.4006597143820017,permutation,768x512,180,affine_modular
4.646997807946412,172.425,152.0796,44.085669278921436,152.719,130.835,12.986048592292395,permutation,1024x1024,30,arnold_cat_map
2.5413503949977136,139.518,121.4312,,121.2525,100.377,7.10181090747404,permutation,2048x2048,30,arnold_cat_map
0.5429069801934165,75.4864,72.80611666666667,,72.99055,69.8902,1.517155100402779,permutation,4096x4096,30,arnold_cat_map
3.832551475406482,181.073,163.62713333333335,35.480240248418795,165.6515,131.418,10.71007599938692,permutation,512x512,30,arnold_cat_map
2.376176540794326,185.881,166.9148,38.24014553029557,167.15300000000002,108.017,9.390706296066503,permutation,512x768,60,arnold_cat_map
1.1120298430069495,181.315,165.93726666666666,38.241352756171715,166.8665,127.464,7.611962210118239,permutation,768x512,180,arnold_cat_map
8.392867122657115,527.095,465.6458333333333,134.98397029871924,464.1025,410.662,23.453891047055002,permutation,1024x1024,30,block_permutation
6.719720431396091,455.285,415.41023333333334,,414.012,371.686,18.778277859204007,permutation,2048x2048,30,block_permutation
4.044047073360408,358.135,331.1716333333333,,331.932,309.74,11.30110104945023,permutation,4096x4096,30,block_permutation
10.40962830724733,538.351,488.19666666666666,105.85857411878241,488.64700000000005,429.591,29.089735913896327,permutation,512x512,30,block_permutation
5.764219046312095,544.276,484.64948333333336,111.0330945718967,483.87800000000004,440.215,22.780330990059536,permutation,512x768,60,block_permutation
3.134853513000006,539.671,480.2183111111111,110.66952110319411,481.7505,410.269,21.458404758893984,permutation,768x512,180,block_permutation
0.04506606001531998,3.64978,3.449638,1.0,3.439825,3.19467,0.1259372328993488,permutation,1024x1024,30,chaotic_sort
0.10155108928681207,5.04109,4.611782000000001,1.0,4.703745,3.85139,0.2837848078653479,permutation,512x512,30,chaotic_sort
0.0367372043437321,4.66457,4.364910166666666,1.0,4.3688,3.78191,0.14518630674438082,permutation,512x768,60,chaotic_sort
0.02562474072993122,4.68711,4.339210166666667,1.0,4.364705,3.6762,0.17540406789163404,permutation,768x512,180,chaotic_sort
3.8503973046067808,212.74,192.07836666666665,55.68073133084302,193.171,166.139,10.759946219848082,permutation,1024x1024,30,checkerboard_swaps
1.6589775824882411,189.353,181.8776,,181.8705,167.483,4.636017573082638,permutation,2048x2048,30,checkerboard_swaps
3.0295442414933245,170.92,164.58616666666666,,166.1775,123.307,8.466070000131491,permutation,4096x4096,30,checkerboard_swaps
2.4235865381696193,211.021,197.03556666666665,42.72438867810027,196.36399999999998,184.076,6.772719474598754,permutation,512x512,30,checkerboard_swaps
2.731702066649193,218.031,199.71606666666668,45.754908816183736,200.232,142.728,10.795751643808886,permutation,512x768,60,checkerboard_swaps
1.359562642500859,223.852,198.31114444444444,45.702129380099805,198.835,151.32,9.306350474391323,permutation,768x512,180,checkerboard_swaps
1.5165667207844207,107.421,97.44244333333333,28.247150377324612,96.5805,89.5444,4.2380500149758475,permutation,1024x1024,30,feistel_index
2.8310196150599007,82.3062,64.39424,,64.2579,47.756,7.911292366877039,permutation,2048x2048,30,feistel_index
0.6802201354217445,45.344,42.56120333333333,,41.76455,39.8862,1.900877103263818,permutation,4096x4096,30,feistel_index
1.754011371081443,105.918,98.42993,21.343144580554757,99.58365,87.3595,4.90158976562179,permutation,512x512,30,feistel_index
0.5769858766243879,63.3427,58.89045,13.491789693571778,59.19085,48.4124,2.2802619297583084,permutation,512x768,60,feistel_index
0.346995922000767,63.7873,58.37287,13.452418241553254,58.5717,44.415,2.3752238862518262,permutation,768x512,180,feistel_index
0.5646052837030688,57.914,53.20034333333333,15.422007565238244,53.039,50.3052,1.5777910712794632,permutation,1024x1024,30,random_walk
0.7169577373381543,57.7289,53.96320666666667,11.701161647854704,53.99250000000001,48.529,2.0035404363161784,permutation,512x512,30,random_walk
0.5586065328476616,60.1509,55.26963666666666,12.662262121393029,55.59715,50.1552,2.207626325307816,permutation,512x768,60,random_walk
0.30051150761719614,60.2941,55.13715722222222,12.706726594111476,55.34475,47.1115,2.0570331399581523,permutation,768x512,180,random_walk
