MBps_ci95,MBps_max,MBps_mean,MBps_mean_speedup_vs_baseline,MBps_median,MBps_min,MBps_stddev,category,image_size,n,stage
1.414229704873148,173.73,161.05633333333333,0.6910373061088356,160.2555,155.879,3.9520689329229435,diffusion,4096x4096,30,stencil_diffusion
4.0189385995773,205.483,185.44496666666666,0.770875802974122,187.309,138.709,11.230935348044436,diffusion,512x512,30,stencil_diffusion
2.3838468829536996,203.088,185.53255,0.7825639763866017,185.912,142.176,9.421019671008306,diffusion,512x768,60,stencil_diffusion
1.1390635773956193,210.64,186.11399444444444,0.7813525385412496,185.47899999999998,158.318,7.797010989032748,diffusion,768x512,180,stencil_diffusion
8.034628913906845,502.567,464.3861666666667,1.934980523226986,462.29949999999997,415.552,22.452793353724555,diffusion,1024x1024,30,tree_xor_avx2
7.594682163722388,437.053,394.6719333333333,1.6568413832034068,394.5615,347.135,21.223360908943345,diffusion,2048x2048,30,tree_xor_avx2
5.370602492255708,354.357,316.2795666666667,1.3570467873141896,313.3585,288.637,15.008163940826101,diffusion,4096x4096,30,tree_xor_avx2
7.6666348563910605,515.565,470.202,1.95458173292762,472.584,437.164,21.4244329132692,diffusion,512x512,30,tree_xor_avx2
4.18984171429285,516.364,471.12503333333336,1.9871741075116125,472.29200000000003,432.133,16.558354268062594,diffusion,512x768,60,tree_xor_avx2
2.793024724994833,523.017,469.90125,1.9727615628646573,468.40549999999996,407.815,19.11855045283501,diffusion,768x512,180,tree_xor_avx2
3.6678729446900022,326.439,293.73036666666667,1.710795555148281,292.98699999999997,274.376,10.24988137688578,keystream,1024x1024,30,cellular_automata
4.014095172418419,316.216,284.8052333333333,,282.89,267.256,11.217400377072233,keystream,2048x2048,30,cellular_automata
2.6078635640715357,266.697,243.14846666666665,,243.0135,231.579,7.287682147641832,keystream,4096x4096,30,cellular_automata
4.528965286889395,317.677,294.44113333333337,1.7345183172103138,295.718,247.765,12.656206376465194,keystream,512x512,30,cellular_automata
3.0050352316166413,328.159,294.72076666666663,1.731842472397706,291.962,269.889,11.87597082328347,keystream,512x768,60,cellular_automata
1.8035348730729315,322.464,293.15145,1.740257088593017,292.8945,243.215,12.34538747749754,keystream,768x512,180,cellular_automata
0.524354360636574,65.0016,60.81722333333333,0.35422226355370695,60.73895,58.3097,1.4653097522798497,keystream,1024x1024,30,cml
0.6593961223441703,62.8545,58.327846666666666,,58.1101,55.2273,1.8426843394864203,keystream,2048x2048,30,cml
0.45579800348595584,60.7553,58.040686666666666,,57.673199999999994,55.6502,1.2737288172197774,keystream,4096x4096,30,cml
0.65097938886359,64.732,61.14421333333333,0.360193417330782,61.2702,57.9548,1.819163753834263,keystream,512x512,30,cml
0.5307923374177347,66.618,60.923655000000004,0.3580004710765372,60.42685,56.4205,2.097703962360607,keystream,512x768,60,cml
0.28956985975295735,67.1931,60.38222277777778,0.35845154855631967,60.3513,50.2847,1.9821363999266115,keystream,768x512,180,cml
1.7637105012244518,142.199,134.33556666666667,0.7824206021315657,134.0255,115.441,4.928694012394772,keystream,1024x1024,30,fixed_point_tent
1.5404802156365298,132.093,122.78673333333333,,122.8605,112.364,4.304876344359949,keystream,2048x2048,30,fixed_point_tent
1.312603239375153,134.716,123.81926666666666,,123.447,118.712,3.6680734860210435,keystream,4096x4096,30,fixed_point_tent
1.8361703853821467,146.547,135.64563333333334,0.7990725786261087,134.801,127.241,5.131183364779367,keystream,512x512,30,fixed_point_tent
1.2067999837030334,149.45,136.04123333333334,0.7994074816943674,135.404,125.254,4.7693022847808475,keystream,512x768,60,fixed_point_tent
0.7074409366865427,148.691,134.81703888888887,0.80032456803304,134.7455,116.772,4.84250823825684,keystream,768x512,180,fixed_point_tent
0.23347188171295263,12.3707,11.653329000000001,0.06787334820749062,11.7296,8.58397,0.6524378375375615,keystream,1024x1024,30,hamiltonian
0.14934802019063675,12.7532,11.852183333333333,0.06981982733821426,11.7031,11.2209,0.4173534672303507,keystream,512x512,30,hamiltonian
0.1105299857528761,13.0629,11.770098333333333,0.06916362368525819,11.7173,10.8371,0.4368171368137064,keystream,512x768,60,hamiltonian
0.055088777475607906,12.7291,11.711908333333334,0.06952628580904158,11.69605,10.4242,0.3770885241820976,keystream,768x512,180,hamiltonian
2.10950542832576,187.828,171.69226666666665,1.0,169.63850000000002,161.79,5.895018919763348,keystream,1024x1024,30,logistic_double
2.5990437934545394,190.662,169.75383333333332,1.0,168.6215,155.946,7.263035273565556,keystream,512x512,30,logistic_double
1.874831843560453,184.001,170.17758333333333,1.0,170.37599999999998,140.387,7.409380109233656,keystream,512x768,60,logistic_double
1.0630783040064953,187.284,168.45295555555555,1.0,169.0125,138.201,7.276883734174624,keystream,768x512,180,logistic_double
0.5042367916779094,52.3619,48.59131,0.2830139699555484,48.453,45.422,1.4090911486021644,keystream,1024x1024,30,reaction_diffusion
0.6409350348909436,52.7462,49.43407333333334,0.2912103506744571,48.96695,46.6375,1.7910947780874005,keystream,512x512,30,reaction_diffusion
0.3649997133504314,53.4948,48.578873333333334,0.2854598847968127,48.20205,46.5137,1.442487562425206,keystream,512x768,60,reaction_diffusion
0.22322905564155923,53.3163,48.65867222222222,0.2888561501443925,48.6997,44.4148,1.5280265601049268,keystream,768x512,180,reaction_diffusion
0.23109132175811967,24.7754,23.63712333333333,0.1376714501604421,23.71395,22.2763,0.6457853559724824,keystream,1024x1024,30,sine_map
0.27494592391487543,25.212,23.734806666666667,0.13981897316015449,23.674500000000002,22.3462,0.7683371664401857,keystream,512x512,30,sine_map
0.1959855572780088,25.8521,23.78004333333333,0.13973663785526,23.68895,22.3991,0.7745395912601101,keystream,512x768,60,sine_map
0.1148613689245468,25.9042,23.595143888888888,0.14006963434433325,23.603499999999997,19.3703,0.7862382517468427,keystream,768x512,180,sine_map
0.9574135889180337,79.0255,71.82749666666668,19.024665209314815,72.6508,67.0836,2.6754949975121693,permutation,1024x1024,30,affine_modular
2.0853444460255894,73.4963,63.64852333333333,,65.18504999999999,53.4079,5.827500986001682,permutation,2048x2048,30,affine_modular
1.2167129939752592,65.3285,59.50174666666667,,59.46665,53.2418,3.400107922499473,permutation,4096x4096,30,affine_modular
0.8345249778806797,76.6241,71.70295333333334,14.08310272738724,71.12625,67.9022,2.332082424422184,permutation,512x512,30,affine_modular
0.4918552828118499,77.5311,71.765655,15.81222457891096,71.20715,68.4327,1.9438237949739121,permutation,512x768,60,affine_modular
0.42171313111371633,80.1607,71.63558388888889,15.675568166180021,71.29294999999999,62.349,2.88667110665679,permutation,768x512,180,affine_modular
2.9437799100538307,191.591,172.21356666666668,45.61352688566969,173.73399999999998,150.569,8.226401331974552,permutation,1024x1024,30,arnold_cat_map
3.1822339913685718,164.995,142.48036666666667,,140.7135,124.098,8.89276194047075,permutation,2048x2048,30,arnold_cat_map
0.9543811938127964,80.9545,75.65320333333334,,75.27865,71.1904,2.6670209607651967,permutation,4096x4096,30,arnold_cat_map
3.0436281050877323,185.786,172.96296666666666,33.971476966597116,173.392,145.793,8.505427397006404,permutation,512x512,30,arnold_cat_map
1.8871755582964196,190.433,173.81218333333334,38.29627525057092,173.0355,141.038,7.458162763930324,permutation,512x768,60,arnold_cat_map
1.1132728382829817,189.194,172.94912222222223,37.84537805792839,172.62900000000002,141.113,7.620470644606767,permutation,768x512,180,arnold_cat_map
5.289000131901233,520.417,497.8392666666667,131.86071930555656,500.6405,465.452,14.780125912704612,permutation,1024x1024,30,block_permutation
8.160702793760306,506.486,451.70213333333334,,453.34950000000003,412.848,22.805107169581373,permutation,2048x2048,30,block_permutation
5.206707022994121,378.075,348.1057666666667,,346.546,327.148,14.550157585788009,permutation,4096x4096,30,block_permutation
6.472545526635315,555.41,512.3709666666667,100.63425037114749,514.8145000000001,485.865,18.08754688478223,permutation,512x512,30,block_permutation
4.729435517776803,545.84,499.3086666666667,110.0133590577544,496.3505,455.694,18.690841833991236,permutation,512x768,60,block_permutation
2.8657600270973993,583.816,499.81153333333333,109.37064145609419,498.592,456.129,19.616431309565584,permutation,768x512,180,block_permutation
0.05451772757147568,4.17781,3.775493333333333,1.0,3.73462,3.5406,0.1523499447694825,permutation,1024x1024,30,chaotic_sort
0.05352770217471668,5.35248,5.091417333333333,1.0,5.11883,4.7881,0.14958331598219726,permutation,512x512,30,chaotic_sort
0.04918203655728353,5.00888,4.5386185,1.0,4.54696,3.9692,0.1943685801213505,permutation,512x768,60,chaotic_sort
0.028608170250471018,5.14952,4.569887555555555,1.0,4.545695,4.05636,0.1958259593630828,permutation,768x512,180,chaotic_sort
2.1913873100894534,221.852,208.97436666666667,55.350214718076586,209.7595,197.12,6.1238380712579685,permutation,1024x1024,30,checkerboard_swaps
2.788751522905922,218.089,196.9595666666667,,196.212,178.389,7.793174063124788,permutation,2048x2048,30,checkerboard_swaps
2.2262311483589508,186.855,175.23463333333333,,174.4885,166.198,6.221209276412385,permutation,4096x4096,30,checkerboard_swaps
3.3747965131306112,222.933,207.8809,40.829672052025856,208.762,173.165,9.430878455262324,permutation,512x512,30,checkerboard_swaps
2.1834459052129316,230.05,206.34345,45.46393357361937,206.6155,177.097,8.629030232892308,permutation,512x768,60,checkerboard_swaps
1.425380940437507,233.799,206.66052222222223,45.22223352541522,206.101,146.331,9.756883704033198,permutation,768x512,180,checkerboard_swaps
1.3347602770736455,110.58,103.90532,27.52099151722336,103.54849999999999,93.8478,3.729991390893272,permutation,1024x1024,30,feistel_index
3.1630972536432087,91.1628,76.33075666666667,,77.5176,59.5741,8.839284272464417,permutation,2048x2048,30,feistel_index
1.9164960408559095,58.2324,48.13635,,45.311499999999995,44.0879,5.355653637480225,permutation,4096x4096,30,feistel_index
1.2321793926133824,112.608,104.11901333333334,20.449907465190442,104.55250000000001,96.2181,3.4433288174865506,permutation,512x512,30,feistel_index
0.5163694370639287,65.7187,61.271475,13.500027596503209,60.8434,54.6704,2.0407043165705048,permutation,512x768,60,feistel_index
0.3172541259832549,67.881,61.18421722222222,13.388560764004213,60.941199999999995,54.8717,2.171638138288287,permutation,768x512,180,feistel_index
0.7756721793629708,61.2582,56.357463333333335,14.927178611536862,56.215900000000005,51.9014,2.167618111562716,permutation,1024x1024,30,random_walk
0.8276700217371762,59.8959,56.40685333333333,11.07881158435778,56.577,48.9636,2.3129262299808295,permutation,512x512,30,random_walk
0.550256695656935,62.1527,57.628065,12.697270105429658,57.378,50.3142,2.174627569814727,permutation,512x768,60,random_walk
0.35402657810703814,64.3564,57.54669777777778,12.592585064334676,57.2307,46.9741,2.423349472925437,permutation,768x512,180,random_walk
