MBps,bytes,channels,checksum,diffusion,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,keystream,mode,permutation,permutation_ms,permutation_share_pct,repeat,run_id,scheme,total_ms,width
29.4138,3145728,3,13834641965195320649,bitplane,7.08098,6.942613708783937,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,49.3529,48.38851685900013,cml,candidates,affine_bitplane,45.5523,44.66218269881267,10,candidates__gradient_1024x1024__rep10,Affine-CML-Bitplane,101.993,1024
79.4092,3145728,3,5147628107662295658,arx_block,3.78884,10.028957886656608,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.02378,18.591757325498293,cellular_automata,candidates,feistel_index,26.9613,71.3658381640594,2,candidates__gradient_1024x1024__rep2,CA-Feistel-ARX,37.779,1024
212.008,3145728,3,9438715282867208350,arx_block,3.77416,26.67175486205337,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.06934,49.958587743102676,cellular_automata,candidates,checkerboard_swaps,3.30165,23.332555970149254,2,candidates__gradient_1024x1024__rep2,Checkerboard-CA-ARX,14.1504,1024
43.4857,3145728,3,10110719001919709732,prefix_tree_reverse,16.303,23.631577574135868,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.61202,9.584276731383047,cellular_automata,candidates,affine_bitplane,46.066,66.77373811753314,2,candidates__gradient_1024x1024__rep2,Affine-CA-PrefixTree,68.9882,1024
184.158,3145728,3,17832815617474424009,multilane_tree,6.11308,37.52565928399548,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.0746,43.42803123311889,cellular_automata,candidates,checkerboard_swaps,3.09834,19.01942248195256,2,candidates__gradient_1024x1024__rep2,Checkerboard-CA-MultilaneTree,16.2904,1024
34.2605,3145728,3,5718552803126816917,stencil,13.3288,15.221728489806917,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,47.504,54.25041940608215,cml,candidates,feistel_index,26.7252,30.520657391197098,2,candidates__gradient_1024x1024__rep2,CML-Feistel-Stencil,87.5643,1024
9.87148,3145728,3,493656605528614914,stencil,14.4726,4.762196205405619,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,262.456,86.36091423005799,hamiltonian,candidates,block_feistel,26.9699,8.874421696182372,2,candidates__gradient_1024x1024__rep2,Hamiltonian-Block-Stencil,303.906,1024
29.1777,3145728,3,13834641965195320649,bitplane,7.15188,6.955863759263942,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,47.9192,46.60584722519403,cml,candidates,affine_bitplane,47.7386,46.43019704720963,2,candidates__gradient_1024x1024__rep2,Affine-CML-Bitplane,102.818,1024
83.7418,3145728,3,5147628107662295658,arx_block,3.63877,10.157239200098259,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.23586,20.198133115976823,cellular_automata,candidates,feistel_index,24.9458,69.63354585143087,3,candidates__gradient_1024x1024__rep3,CA-Feistel-ARX,35.8244,1024
217.284,3145728,3,9438715282867208350,arx_block,3.79982,27.5213662832807,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.92661,50.16810557116783,cellular_automata,candidates,checkerboard_swaps,3.0765,22.28249847901034,3,candidates__gradient_1024x1024__rep3,Checkerboard-CA-ARX,13.8068,1024
43.2378,3145728,3,10110719001919709732,prefix_tree_reverse,16.055,23.139440531421645,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.36813,10.619396198242526,cellular_automata,candidates,affine_bitplane,45.9543,66.2321265657496,3,candidates__gradient_1024x1024__rep3,Affine-CA-PrefixTree,69.3837,1024
199.481,3145728,3,17832815617474424009,multilane_tree,5.98067,39.767472787600326,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.19733,41.208117507031666,cellular_automata,candidates,checkerboard_swaps,2.85722,18.99861028917954,3,candidates__gradient_1024x1024__rep3,Checkerboard-CA-MultilaneTree,15.0391,1024
34.8302,3145728,3,5718552803126816917,stencil,12.6344,14.668631091079867,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,47.4865,55.132174880213064,cml,candidates,feistel_index,26.0057,30.192808488356842,3,candidates__gradient_1024x1024__rep3,CML-Feistel-Stencil,86.1321,1024
9.9355,3145728,3,493656605528614914,stencil,13.041,4.3189555817558,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,262.563,86.95636334733133,hamiltonian,candidates,block_feistel,26.3389,8.722992038364222,3,candidates__gradient_1024x1024__rep3,Hamiltonian-Block-Stencil,301.948,1024
29.9047,3145728,3,13834641965195320649,bitplane,6.71574,6.694384912130305,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,48.1451,47.99200550244719,cml,candidates,affine_bitplane,45.4518,45.30726980930831,3,candidates__gradient_1024x1024__rep3,Affine-CML-Bitplane,100.319,1024
81.9575,3145728,3,5147628107662295658,arx_block,3.81494,10.422080405634297,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.94742,18.979740140529554,cellular_automata,candidates,feistel_index,25.8365,70.58304466129755,4,candidates__gradient_1024x1024__rep4,CA-Feistel-ARX,36.6044,1024
222.174,3145728,3,9438715282867208350,arx_block,3.48939,25.84178213568937,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.15134,52.96151197150242,cellular_automata,candidates,checkerboard_swaps,2.85896,21.172933221752366,4,candidates__gradient_1024x1024__rep4,Checkerboard-CA-ARX,13.5029,1024
45.2361,3145728,3,10110719001919709732,prefix_tree_reverse,16.4822,24.853020339662866,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.14548,9.266586950588596,cellular_automata,candidates,affine_bitplane,43.6868,65.87402949695937,4,candidates__gradient_1024x1024__rep4,Affine-CA-PrefixTree,66.3187,1024
187.477,3145728,3,17832815617474424009,multilane_tree,5.98189,37.3823733431655,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.95832,43.484336235072085,cellular_automata,candidates,checkerboard_swaps,3.05677,19.102544072891348,4,candidates__gradient_1024x1024__rep4,Checkerboard-CA-MultilaneTree,16.0019,1024
32.7318,3145728,3,5718552803126816917,stencil,15.9114,17.360289785497635,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,49.3641,53.85918781504353,cml,candidates,feistel_index,26.3717,28.773103192441138,4,candidates__gradient_1024x1024__rep4,CML-Feistel-Stencil,91.654,1024
9.84696,3145728,3,493656605528614914,stencil,13.4471,4.413762091228669,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,265.176,87.03912191503397,hamiltonian,candidates,block_feistel,26.0323,8.54462143417481,4,candidates__gradient_1024x1024__rep4,Hamiltonian-Block-Stencil,304.663,1024
28.3106,3145728,3,13834641965195320649,bitplane,7.53811,7.113639151811412,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,50.5523,47.70570083139091,cml,candidates,affine_bitplane,47.8703,45.174724206592614,4,candidates__gradient_1024x1024__rep4,Affine-CML-Bitplane,105.967,1024
74.9147,3145728,3,5147628107662295658,arx_block,4.98878,12.457779276073468,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.65922,19.12629384075614,cellular_automata,candidates,feistel_index,27.3916,68.40119364223196,5,candidates__gradient_1024x1024__rep5,CA-Feistel-ARX,40.0455,1024
203.224,3145728,3,9438715282867208350,arx_block,3.98572,26.999864517003115,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.57543,51.317097954206744,cellular_automata,candidates,checkerboard_swaps,3.1964,21.65289256198347,5,candidates__gradient_1024x1024__rep5,Checkerboard-CA-ARX,14.762,1024
41.7659,3145728,3,10110719001919709732,prefix_tree_reverse,17.5918,24.491256304913477,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.24367,10.084617751350779,cellular_automata,candidates,affine_bitplane,46.9864,65.41433879677957,5,candidates__gradient_1024x1024__rep5,Affine-CA-PrefixTree,71.8289,1024
192.672,3145728,3,17832815617474424009,multilane_tree,6.04127,38.79946051828779,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.34954,40.779294178093195,cellular_automata,candidates,checkerboard_swaps,3.17552,20.394463890048492,5,candidates__gradient_1024x1024__rep5,Checkerboard-CA-MultilaneTree,15.5705,1024
33.2491,3145728,3,5718552803126816917,stencil,15.2168,16.864831316221128,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,48.74,54.01870816154631,cml,candidates,feistel_index,26.2642,29.10870239836858,5,candidates__gradient_1024x1024__rep5,CML-Feistel-Stencil,90.228,1024
9.0776,3145728,3,493656605528614914,stencil,13.4054,4.056293194224229,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,289.811,87.69289889979545,hamiltonian,candidates,block_feistel,27.2599,8.2484779898573,5,candidates__gradient_1024x1024__rep5,Hamiltonian-Block-Stencil,330.484,1024
28.9063,3145728,3,13834641965195320649,bitplane,7.63401,7.355671394434594,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,48.4521,46.685519926000154,cml,candidates,affine_bitplane,47.6911,45.95226624527865,5,candidates__gradient_1024x1024__rep5,Affine-CML-Bitplane,103.784,1024
79.252,3145728,3,5147628107662295658,arx_block,4.08538,10.79249430045517,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.14464,18.8742507377047,cellular_automata,candidates,feistel_index,26.6171,70.31534399361756,6,candidates__gradient_1024x1024__rep6,CA-Feistel-ARX,37.8539,1024
172.315,3145728,3,9438715282867208350,arx_block,5.19422,29.83469270534175,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.87657,45.24164273406089,cellular_automata,candidates,checkerboard_swaps,4.33083,24.875531303848362,6,candidates__gradient_1024x1024__rep6,Checkerboard-CA-ARX,17.41,1024
36.2584,3145728,3,10110719001919709732,prefix_tree_reverse,24.4831,29.59058249082965,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.08842,8.567153536098235,cellular_automata,candidates,affine_bitplane,51.1598,61.832377522223354,6,candidates__gradient_1024x1024__rep6,Affine-CA-PrefixTree,82.7395,1024
177.138,3145728,3,17832815617474424009,multilane_tree,6.80219,40.16432548609758,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.97183,41.16598468342397,cellular_automata,candidates,checkerboard_swaps,3.15673,18.63928105385601,6,candidates__gradient_1024x1024__rep6,Checkerboard-CA-MultilaneTree,16.9359,1024
33.9935,3145728,3,5718552803126816917,stencil,13.962,15.82056877902194,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,47.9216,54.300742644376,cml,candidates,feistel_index,26.363,29.87234312572378,6,candidates__gradient_1024x1024__rep6,CML-Feistel-Stencil,88.2522,1024
9.6644,3145728,3,493656605528614914,stencil,13.2921,4.282000399461372,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,270.255,87.06163946678349,hamiltonian,candidates,block_feistel,26.8631,8.653847392870258,6,candidates__gradient_1024x1024__rep6,Hamiltonian-Block-Stencil,310.418,1024
28.8218,3145728,3,13834641965195320649,bitplane,7.02037,6.744648758742603,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,50.0797,48.112846821919916,cml,candidates,affine_bitplane,46.9815,45.136326954115745,6,candidates__gradient_1024x1024__rep6,Affine-CML-Bitplane,104.088,1024
83.2656,3145728,3,5147628107662295658,arx_block,3.78752,10.512333017849363,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.90992,19.178612962227962,cellular_automata,candidates,feistel_index,25.3276,70.29723030977566,7,candidates__gradient_1024x1024__rep7,CA-Feistel-ARX,36.0293,1024
226.709,3145728,3,9438715282867208350,arx_block,3.57197,26.993304516051026,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.75163,51.021930354875764,cellular_automata,candidates,checkerboard_swaps,2.90529,21.955217338734055,7,candidates__gradient_1024x1024__rep7,Checkerboard-CA-ARX,13.2328,1024
43.1252,3145728,3,10110719001919709732,prefix_tree_reverse,16.0031,23.004528139150434,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.84753,9.8433551354848,cellular_automata,candidates,affine_bitplane,46.7091,67.14454107669087,7,candidates__gradient_1024x1024__rep7,Affine-CA-PrefixTree,69.565,1024
197.67,3145728,3,17832815617474424009,multilane_tree,5.37591,35.421893943387275,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.81058,44.874940698961574,cellular_automata,candidates,checkerboard_swaps,2.98612,19.675557429761216,7,candidates__gradient_1024x1024__rep7,Checkerboard-CA-MultilaneTree,15.1768,1024
34.3215,3145728,3,5718552803126816917,stencil,13.7811,15.766279557984506,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,47.1115,53.89795294976358,cml,candidates,feistel_index,26.5107,30.329589617509473,7,candidates__gradient_1024x1024__rep7,CML-Feistel-Stencil,87.4087,1024
9.7952,3145728,3,493656605528614914,stencil,13.4496,4.3913906592832515,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,265.232,86.60014627520637,hamiltonian,candidates,block_feistel,27.5856,9.00689583115662,7,candidates__gradient_1024x1024__rep7,Hamiltonian-Block-Stencil,306.272,1024
29.8031,3145728,3,13834641965195320649,bitplane,7.12966,7.082842411658935,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,46.8797,46.57186000536454,cml,candidates,affine_bitplane,46.6466,46.34029067861436,7,candidates__gradient_1024x1024__rep7,Affine-CML-Bitplane,100.661,1024
81.3216,3145728,3,5147628107662295658,arx_block,3.59956,9.757390771632881,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.24993,19.65251310631977,cellular_automata,candidates,feistel_index,26.0196,70.53178858571019,8,candidates__gradient_1024x1024__rep8,CA-Feistel-ARX,36.8906,1024
213.161,3145728,3,9438715282867208350,arx_block,3.72865,26.493367154804282,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.07665,50.282082436282764,cellular_automata,candidates,checkerboard_swaps,3.26234,23.180070911403376,8,candidates__gradient_1024x1024__rep8,Checkerboard-CA-ARX,14.0739,1024
41.9645,3145728,3,10110719001919709732,prefix_tree_reverse,16.5416,23.138697056466107,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.20668,10.080837724457922,cellular_automata,candidates,affine_bitplane,47.7348,66.7723240950693,8,candidates__gradient_1024x1024__rep8,Affine-CA-PrefixTree,71.4889,1024
176.297,3145728,3,17832815617474424009,multilane_tree,6.69243,39.32860072752061,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.95328,40.86150663759719,cellular_automata,candidates,checkerboard_swaps,3.36578,19.77927565274113,8,candidates__gradient_1024x1024__rep8,Checkerboard-CA-MultilaneTree,17.0167,1024
34.1248,3145728,3,5718552803126816917,stencil,13.832,15.733826247689466,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,47.1913,53.679852125693166,cml,candidates,feistel_index,26.8822,30.578359163941425,8,candidates__gradient_1024x1024__rep8,CML-Feistel-Stencil,87.9125,1024
9.95767,3145728,3,493656605528614914,stencil,13.8246,4.588698033358228,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,260.624,86.50701186623517,hamiltonian,candidates,block_feistel,26.7923,8.892971537631732,8,candidates__gradient_1024x1024__rep8,Hamiltonian-Block-Stencil,301.275,1024
29.229,3145728,3,13834641965195320649,bitplane,7.12068,6.937664412790584,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,47.9745,46.74146027786979,cml,candidates,affine_bitplane,47.5377,46.31588690348604,8,candidates__gradient_1024x1024__rep8,Affine-CML-Bitplane,102.638,1024
80.2687,3145728,3,5147628107662295658,arx_block,3.78896,10.137821241755743,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.106,19.01296338412554,cellular_automata,candidates,feistel_index,26.4725,70.83037900172577,9,candidates__gradient_1024x1024__rep9,CA-Feistel-ARX,37.3745,1024
199.745,3145728,3,9438715282867208350,arx_block,4.05105,26.9726548195298,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.21971,48.07019062393885,cellular_automata,candidates,checkerboard_swaps,3.74274,24.919868700521338,9,candidates__gradient_1024x1024__rep9,Checkerboard-CA-ARX,15.0191,1024
42.3016,3145728,3,10110719001919709732,prefix_tree_reverse,16.497,23.26165091872029,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.93174,9.774123546058687,cellular_automata,candidates,affine_bitplane,47.4854,66.9569496596836,9,candidates__gradient_1024x1024__rep9,Affine-CA-PrefixTree,70.9193,1024
173.135,3145728,3,17832815617474424009,multilane_tree,6.32614,36.50924830471793,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.59158,43.812321454335596,cellular_automata,candidates,checkerboard_swaps,3.40488,19.65015149329101,9,candidates__gradient_1024x1024__rep9,Checkerboard-CA-MultilaneTree,17.3275,1024
33.1183,3145728,3,5718552803126816917,stencil,13.5031,14.906650593258883,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,48.769,53.838188473953565,cml,candidates,feistel_index,28.3069,31.249199641439365,9,candidates__gradient_1024x1024__rep9,CML-Feistel-Stencil,90.5844,1024
9.76052,3145728,3,493656605528614914,stencil,12.946,4.211985255123454,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,268.255,87.27685034861287,hamiltonian,candidates,block_feistel,26.1542,8.50927736440212,9,candidates__gradient_1024x1024__rep9,Hamiltonian-Block-Stencil,307.361,1024
29.7439,3145728,3,13834641965195320649,bitplane,7.45069,7.387087179385491,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,47.1917,46.788848018560195,cml,candidates,affine_bitplane,46.2139,45.81939500897275,9,candidates__gradient_1024x1024__rep9,Affine-CML-Bitplane,100.861,1024
51.8054,12582912,3,17970918682022726495,arx_block,16.6055,7.168790688839386,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,31.0621,13.409875839679497,cellular_automata,candidates,feistel_index,183.962,79.41857051580928,1,candidates__gradient_2048x2048__rep1,CA-Feistel-ARX,231.636,2048
204.359,12582912,3,15296360051045944194,arx_block,14.8324,25.259493767892085,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,29.5117,50.2582590969702,cellular_automata,candidates,checkerboard_swaps,14.3706,24.47305096551266,1,candidates__gradient_2048x2048__rep1,Checkerboard-CA-ARX,58.7201,2048
37.4864,12582912,3,15122475835053983483,prefix_tree_reverse,74.3427,23.22367516775169,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,29.0741,9.082363893088758,cellular_automata,candidates,affine_bitplane,216.69,67.6910869809694,1,candidates__gradient_2048x2048__rep1,Affine-CA-PrefixTree,320.116,2048
152.954,12582912,3,15952745533059969249,multilane_tree,32.432,41.33829413256755,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,30.9675,39.47162134775177,cellular_automata,candidates,checkerboard_swaps,15.048,19.18039745026136,1,candidates__gradient_2048x2048__rep1,Checkerboard-CA-MultilaneTree,78.4551,2048
29.3985,12582912,3,1476863585197703979,stencil,54.4565,13.341164768829742,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,196.276,48.085177272994535,cml,candidates,feistel_index,157.429,38.5681457381965,1,candidates__gradient_2048x2048__rep1,CML-Feistel-Stencil,408.184,2048
9.12879,12582912,3,16529427070144471624,stencil,55.1123,4.192579800991997,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,1074.24,81.72108450232784,hamiltonian,candidates,block_feistel,185.16,14.085749931533945,1,candidates__gradient_2048x2048__rep1,Hamiltonian-Block-Stencil,1314.52,2048
27.4084,12582912,3,18286951560419403537,bitplane,26.9879,6.164111981325787,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,191.435,43.724290409594744,cml,candidates,affine_bitplane,219.393,50.10997594918494,1,candidates__gradient_2048x2048__rep1,Affine-CML-Bitplane,437.823,2048
55.2269,12582912,3,17970918682022726495,arx_block,15.0798,6.940101709736061,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,28.3287,13.037577375336541,cellular_automata,candidates,feistel_index,173.869,80.01886922705204,10,candidates__gradient_2048x2048__rep10,CA-Feistel-ARX,217.285,2048
195.476,12582912,3,15296360051045944194,arx_block,15.6392,25.475698296266252,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,30.0133,48.89059387151055,cellular_automata,candidates,checkerboard_swaps,15.7083,25.58825972858197,10,candidates__gradient_2048x2048__rep10,Checkerboard-CA-ARX,61.3887,2048
35.1762,12582912,3,15122475835053983483,prefix_tree_reverse,69.2655,20.3041273377499,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,29.1928,8.557425104062848,cellular_automata,candidates,affine_bitplane,242.672,71.13560415078854,10,candidates__gradient_2048x2048__rep10,Affine-CA-PrefixTree,341.14,2048
166.584,12582912,3,15952745533059969249,multilane_tree,28.6731,39.80412435535257,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,28.9559,40.196708567303624,cellular_automata,candidates,checkerboard_swaps,14.4001,19.990282569011114,10,candidates__gradient_2048x2048__rep10,Checkerboard-CA-MultilaneTree,72.0355,2048
28.6019,12582912,3,1476863585197703979,stencil,51.0548,12.168855901399823,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,190.508,45.407374038560086,cml,candidates,feistel_index,177.981,42.42157725007329,10,candidates__gradient_2048x2048__rep10,CML-Feistel-Stencil,419.553,2048
8.98003,12582912,3,16529427070144471624,stencil,55.7973,4.175506996931826,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,1089.43,81.52585497268578,hamiltonian,candidates,block_feistel,191.06,14.297687644989898,10,candidates__gradient_2048x2048__rep10,Hamiltonian-Block-Stencil,1336.3,2048
28.76,12582912,3,18286951560419403537,bitplane,27.5085,6.592873269006774,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,192.203,46.06467168049544,cml,candidates,affine_bitplane,197.51,47.33658321469829,10,candidates__gradient_2048x2048__rep10,Affine-CML-Bitplane,417.246,2048
55.21,12582912,3,17970918682022726495,arx_block,16.1676,7.438440870109315,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,30.6996,14.124369686039236,cellular_automata,candidates,feistel_index,170.477,78.43360079502374,2,candidates__gradient_2048x2048__rep2,CA-Feistel-ARX,217.352,2048
