MBps,bytes,channels,checksum,diffusion,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,keystream,mode,permutation,permutation_ms,permutation_share_pct,repeat,run_id,scheme,total_ms,width
197.409,3145728,3,17832815617474424009,multilane_tree,5.556,36.560087912666404,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.70925,44.1488066645171,cellular_automata,candidates,checkerboard_swaps,2.92738,19.26300758707368,10,candidates__gradient_1024x1024__rep10,Checkerboard-CA-MultilaneTree,15.1969,1024
36.0029,3145728,3,5718552803126816917,stencil,12.8371,15.405783274228488,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,45.8041,54.96942749305443,cml,candidates,feistel_index,24.6804,29.618908750517544,10,candidates__gradient_1024x1024__rep10,CML-Feistel-Stencil,83.3265,1024
10.3124,3145728,3,493656605528614914,stencil,12.5025,4.297676624970352,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,253.555,87.15836005953669,hamiltonian,candidates,block_feistel,24.851,8.542416461278801,10,candidates__gradient_1024x1024__rep10,Hamiltonian-Block-Stencil,290.913,1024
31.7329,3145728,3,13834641965195320649,bitplane,6.5409,6.918731951892869,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,45.3014,47.918213647277845,cml,candidates,affine_bitplane,42.6923,45.15840023693926,10,candidates__gradient_1024x1024__rep10,Affine-CML-Bitplane,94.539,1024
82.6573,3145728,3,5147628107662295658,arx_block,3.55614,9.798040469053078,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.13195,19.650276626697227,cellular_automata,candidates,feistel_index,25.6004,70.53539940045846,2,candidates__gradient_1024x1024__rep2,CA-Feistel-ARX,36.2944,1024
218.632,3145728,3,9438715282867208350,arx_block,3.66391,26.701574877748385,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.92703,50.48230175561337,cellular_automata,candidates,checkerboard_swaps,3.12688,22.787846986889377,2,candidates__gradient_1024x1024__rep2,Checkerboard-CA-ARX,13.7217,1024
43.9405,3145728,3,10110719001919709732,prefix_tree_reverse,16.6757,24.42463540346925,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.41805,9.400416849141914,cellular_automata,candidates,affine_bitplane,45.1759,66.16842990240808,2,candidates__gradient_1024x1024__rep2,Affine-CA-PrefixTree,68.2741,1024
180.978,3145728,3,17832815617474424009,multilane_tree,6.27326,37.84406935077157,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.08157,42.72028039525597,cellular_automata,candidates,checkerboard_swaps,3.21775,19.41139920128374,2,candidates__gradient_1024x1024__rep2,Checkerboard-CA-MultilaneTree,16.5766,1024
34.5912,3145728,3,5718552803126816917,stencil,12.9196,14.896808732659728,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,48.2359,55.61789655621702,cml,candidates,feistel_index,25.5664,29.479068297986913,2,candidates__gradient_1024x1024__rep2,CML-Feistel-Stencil,86.7273,1024
10.3534,3145728,3,493656605528614914,stencil,13.0318,4.497461683675054,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,250.777,86.54675092059261,hamiltonian,candidates,block_feistel,25.9457,8.954234380985577,2,candidates__gradient_1024x1024__rep2,Hamiltonian-Block-Stencil,289.759,1024
30.6818,3145728,3,13834641965195320649,bitplane,6.79817,6.9526793941767915,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,46.5587,47.616890149798984,cml,candidates,affine_bitplane,44.4159,45.425388406558966,2,candidates__gradient_1024x1024__rep2,Affine-CML-Bitplane,97.7777,1024
89.8018,3145728,3,5147628107662295658,arx_block,3.20406,9.591012635114303,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.5063,19.47591665194915,cellular_automata,candidates,feistel_index,23.6914,70.91768466993346,3,candidates__gradient_1024x1024__rep3,CA-Feistel-ARX,33.4069,1024
247.496,3145728,3,9438715282867208350,arx_block,3.25194,26.828089164617946,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.31857,52.12739452538486,cellular_automata,candidates,checkerboard_swaps,2.54697,21.012176811259426,3,candidates__gradient_1024x1024__rep3,Checkerboard-CA-ARX,12.1214,1024
48.4336,3145728,3,10110719001919709732,prefix_tree_reverse,14.2407,22.990971966600153,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,5.98241,9.658332848996778,cellular_automata,candidates,affine_bitplane,41.7126,67.34312338958095,3,candidates__gradient_1024x1024__rep3,Affine-CA-PrefixTree,61.9404,1024
214.358,3145728,3,17832815617474424009,multilane_tree,4.94551,35.33693454231063,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.38444,45.61845762505984,cellular_automata,candidates,checkerboard_swaps,2.66155,19.017455860181634,3,candidates__gradient_1024x1024__rep3,Checkerboard-CA-MultilaneTree,13.9953,1024
37.009,3145728,3,5718552803126816917,stencil,11.9711,14.76795955653314,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,44.9191,55.41374243936379,cml,candidates,feistel_index,24.1654,29.811266288598873,3,candidates__gradient_1024x1024__rep3,CML-Feistel-Stencil,81.0613,1024
10.3505,3145728,3,493656605528614914,stencil,12.8301,4.4265994114014235,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,251.664,86.82829551374718,hamiltonian,candidates,block_feistel,25.3424,8.74355249947385,3,candidates__gradient_1024x1024__rep3,Hamiltonian-Block-Stencil,289.841,1024
30.9195,3145728,3,13834641965195320649,bitplane,6.42126,6.618061288537231,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,47.1636,48.60908846364337,cml,candidates,affine_bitplane,43.4363,44.767552715088584,3,candidates__gradient_1024x1024__rep3,Affine-CML-Bitplane,97.0263,1024
86.9565,3145728,3,5147628107662295658,arx_block,3.42902,9.9391884057971,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.91998,20.05791304347826,cellular_automata,candidates,feistel_index,24.1458,69.98782608695652,4,candidates__gradient_1024x1024__rep4,CA-Feistel-ARX,34.5,1024
230.462,3145728,3,9438715282867208350,arx_block,3.32635,25.553302144069814,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.68892,51.38484939273121,cellular_automata,candidates,checkerboard_swaps,2.99669,23.02082613137901,4,candidates__gradient_1024x1024__rep4,Checkerboard-CA-ARX,13.0173,1024
48.0573,3145728,3,10110719001919709732,prefix_tree_reverse,14.6185,23.41751367630215,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.4261,10.29403048433733,cellular_automata,candidates,affine_bitplane,41.3748,66.27868419155634,4,candidates__gradient_1024x1024__rep4,Affine-CA-PrefixTree,62.4255,1024
203.673,3145728,3,17832815617474424009,multilane_tree,5.5023,37.35564683118911,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.47374,43.95084693981466,cellular_automata,candidates,checkerboard_swaps,2.7486,18.660511218982315,4,candidates__gradient_1024x1024__rep4,Checkerboard-CA-MultilaneTree,14.7295,1024
35.9162,3145728,3,5718552803126816917,stencil,12.8207,15.349003147451329,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,45.5636,54.548959090315925,cml,candidates,feistel_index,25.1353,30.092100962672355,4,candidates__gradient_1024x1024__rep4,CML-Feistel-Stencil,83.5279,1024
10.1781,3145728,3,493656605528614914,stencil,13.4273,4.555456790793616,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,255.523,86.69084518510476,hamiltonian,candidates,block_feistel,25.7941,8.75111958527847,4,candidates__gradient_1024x1024__rep4,Hamiltonian-Block-Stencil,294.752,1024
29.7682,3145728,3,13834641965195320649,bitplane,7.48395,7.426100675736016,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,47.2945,46.92892368449776,cml,candidates,affine_bitplane,45.9909,45.63540023219123,4,candidates__gradient_1024x1024__rep4,Affine-CML-Bitplane,100.779,1024
86.6389,3145728,3,5147628107662295658,arx_block,3.29005,9.501537839515978,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.0849,20.46091866056344,cellular_automata,candidates,feistel_index,24.2458,70.02093772110955,5,candidates__gradient_1024x1024__rep5,CA-Feistel-ARX,34.6265,1024
253.75,3145728,3,9438715282867208350,arx_block,3.01519,25.503396009371805,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.16758,52.167271435458915,cellular_automata,candidates,checkerboard_swaps,2.63669,22.30192764766086,5,candidates__gradient_1024x1024__rep5,Checkerboard-CA-ARX,11.8227,1024
49.0518,3145728,3,10110719001919709732,prefix_tree_reverse,14.8715,24.31580875019212,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,5.81264,9.504020614848317,cellular_automata,candidates,affine_bitplane,40.4713,66.17304176926675,5,candidates__gradient_1024x1024__rep5,Affine-CA-PrefixTree,61.1598,1024
214.666,3145728,3,17832815617474424009,multilane_tree,5.09423,36.45192913160456,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.14551,43.974397504150204,cellular_automata,candidates,checkerboard_swaps,2.73126,19.54362012708226,5,candidates__gradient_1024x1024__rep5,Checkerboard-CA-MultilaneTree,13.9752,1024
39.4498,3145728,3,5718552803126816917,stencil,11.4604,15.070352155274437,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,42.2717,55.58701312363569,cml,candidates,feistel_index,22.31,29.33750624621939,5,candidates__gradient_1024x1024__rep5,CML-Feistel-Stencil,76.046,1024
10.7524,3145728,3,493656605528614914,stencil,12.171,4.362256144111079,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,243.428,87.24799019379442,hamiltonian,candidates,block_feistel,23.4025,8.38778238538818,5,candidates__gradient_1024x1024__rep5,Hamiltonian-Block-Stencil,279.007,1024
32.1648,3145728,3,13834641965195320649,bitplane,6.56977,7.043841676342907,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,44.4468,47.654061286784454,cml,candidates,affine_bitplane,42.2479,45.296489642402626,5,candidates__gradient_1024x1024__rep5,Affine-CML-Bitplane,93.2697,1024
81.9377,3145728,3,5147628107662295658,arx_block,3.71655,10.150847235423289,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.11242,19.425835491025094,cellular_automata,candidates,feistel_index,25.78,70.41176406323403,6,candidates__gradient_1024x1024__rep6,CA-Feistel-ARX,36.6132,1024
227.849,3145728,3,9438715282867208350,arx_block,3.71225,28.194446554159768,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.5321,49.61113727158112,cellular_automata,candidates,checkerboard_swaps,2.91879,22.16813756019018,6,candidates__gradient_1024x1024__rep6,Checkerboard-CA-ARX,13.1666,1024
45.659,3145728,3,10110719001919709732,prefix_tree_reverse,15.575,23.7046168831663,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.69747,10.193320092231126,cellular_automata,candidates,affine_bitplane,43.426,66.09288557100352,6,candidates__gradient_1024x1024__rep6,Affine-CA-PrefixTree,65.7045,1024
202.884,3145728,3,17832815617474424009,multilane_tree,5.38327,36.405916087321124,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.51964,44.090945978845994,cellular_automata,candidates,checkerboard_swaps,2.87977,19.47527524548922,6,candidates__gradient_1024x1024__rep6,Checkerboard-CA-MultilaneTree,14.7868,1024
34.6448,3145728,3,5718552803126816917,stencil,13.4978,15.587616103361583,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,46.8288,54.0791356355183,cml,candidates,feistel_index,26.2616,30.327589611643422,6,candidates__gradient_1024x1024__rep6,CML-Feistel-Stencil,86.5931,1024
10.2039,3145728,3,493656605528614914,stencil,12.7006,4.319843812711305,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,257.014,87.41794385148604,hamiltonian,candidates,block_feistel,24.2867,8.260613728971519,6,candidates__gradient_1024x1024__rep6,Hamiltonian-Block-Stencil,294.006,1024
31.0981,3145728,3,13834641965195320649,bitplane,6.75607,7.003373111306453,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,46.3293,48.02516461280746,cml,candidates,affine_bitplane,43.3793,44.96718109896671,6,candidates__gradient_1024x1024__rep6,Affine-CML-Bitplane,96.4688,1024
83.9504,3145728,3,5147628107662295658,arx_block,3.48948,9.764771067344986,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.09145,19.844328033266734,cellular_automata,candidates,feistel_index,25.1485,70.3741947760484,7,candidates__gradient_1024x1024__rep7,CA-Feistel-ARX,35.7354,1024
221.503,3145728,3,9438715282867208350,arx_block,3.57458,26.392740589790165,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.85819,50.6371180909346,cellular_automata,candidates,checkerboard_swaps,3.10658,22.937284956954475,7,candidates__gradient_1024x1024__rep7,Checkerboard-CA-ARX,13.5438,1024
44.7862,3145728,3,10110719001919709732,prefix_tree_reverse,16.0892,24.019144613188946,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.36154,9.496976184184794,cellular_automata,candidates,affine_bitplane,44.5294,66.47677312349501,7,candidates__gradient_1024x1024__rep7,Affine-CA-PrefixTree,66.9849,1024
179.557,3145728,3,17832815617474424009,multilane_tree,6.50408,38.9284046972073,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.89759,41.28365194699482,cellular_automata,candidates,checkerboard_swaps,3.28515,19.66237326278744,7,candidates__gradient_1024x1024__rep7,Checkerboard-CA-MultilaneTree,16.7078,1024
34.6983,3145728,3,5718552803126816917,stencil,13.0484,15.091886740296347,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,47.5458,54.99186326114941,cml,candidates,feistel_index,25.8591,29.908847705925425,7,candidates__gradient_1024x1024__rep7,CML-Feistel-Stencil,86.4597,1024
10.6055,3145728,3,493656605528614914,stencil,12.1834,4.307036398088181,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,245.778,86.88664837806499,hamiltonian,candidates,block_feistel,24.9059,8.804653694957436,7,candidates__gradient_1024x1024__rep7,Hamiltonian-Block-Stencil,282.872,1024
31.2426,3145728,3,13834641965195320649,bitplane,6.68456,6.961429993709827,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,45.853,47.75220051904339,cml,candidates,affine_bitplane,43.4806,45.28153730155755,7,candidates__gradient_1024x1024__rep7,Affine-CML-Bitplane,96.0228,1024
86.4525,3145728,3,5147628107662295658,arx_block,3.4467,9.932509538575033,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.78219,19.54454024644681,cellular_automata,candidates,feistel_index,24.4658,70.50419005682801,8,candidates__gradient_1024x1024__rep8,CA-Feistel-ARX,34.7012,1024
237.343,3145728,3,9438715282867208350,arx_block,3.21225,25.413571309899602,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.67142,52.78063908733455,cellular_automata,candidates,checkerboard_swaps,2.75227,21.774460240982922,8,candidates__gradient_1024x1024__rep8,Checkerboard-CA-ARX,12.6399,1024
47.4692,3145728,3,10110719001919709732,prefix_tree_reverse,15.0769,23.8562696502629,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.2174,9.837829455892429,cellular_automata,candidates,affine_bitplane,41.8999,66.29846405554527,8,candidates__gradient_1024x1024__rep8,Affine-CA-PrefixTree,63.1989,1024
198.476,3145728,3,17832815617474424009,multilane_tree,5.57073,36.855152429342645,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.51904,43.129035672700326,cellular_automata,candidates,checkerboard_swaps,3.02099,19.98643749338414,8,candidates__gradient_1024x1024__rep8,Checkerboard-CA-MultilaneTree,15.1152,1024
35.573,3145728,3,5718552803126816917,stencil,13.0522,15.476886409315394,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,46.3924,55.01064227145796,cml,candidates,feistel_index,24.8826,29.505000978258938,8,candidates__gradient_1024x1024__rep8,CML-Feistel-Stencil,84.3335,1024
9.99756,3145728,3,493656605528614914,stencil,13.0952,4.364004758842015,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,257.69,85.87577022924422,hamiltonian,candidates,block_feistel,29.2817,9.758192173237846,8,candidates__gradient_1024x1024__rep8,Hamiltonian-Block-Stencil,300.073,1024
30.254,3145728,3,13834641965195320649,bitplane,7.08611,7.146101522279537,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,47.2005,47.60010286353942,cml,candidates,affine_bitplane,44.8674,45.247250669369365,8,candidates__gradient_1024x1024__rep8,Affine-CML-Bitplane,99.1605,1024
83.2897,3145728,3,5147628107662295658,arx_block,3.60684,10.01377058647151,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.96617,19.340372250047196,cellular_automata,candidates,feistel_index,25.4413,70.63339145113108,9,candidates__gradient_1024x1024__rep9,CA-Feistel-ARX,36.0188,1024
251.511,3145728,3,9438715282867208350,arx_block,3.02533,25.363475548923113,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.34001,53.152776264053195,cellular_automata,candidates,checkerboard_swaps,2.55937,21.457004166701598,9,candidates__gradient_1024x1024__rep9,Checkerboard-CA-ARX,11.9279,1024
49.3233,3145728,3,10110719001919709732,prefix_tree_reverse,15.0422,24.731023688329454,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,5.81488,9.560299359454945,cellular_automata,candidates,affine_bitplane,39.9608,65.69993028975786,9,candidates__gradient_1024x1024__rep9,Affine-CA-PrefixTree,60.8232,1024
212.553,3145728,3,17832815617474424009,multilane_tree,5.32705,37.7427537002005,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.24426,44.24129062426934,cellular_automata,candidates,checkerboard_swaps,2.53822,17.983576706980962,9,candidates__gradient_1024x1024__rep9,Checkerboard-CA-MultilaneTree,14.1141,1024
34.9842,3145728,3,5718552803126816917,stencil,14.7467,17.196696096117808,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,44.5578,51.960570521648776,cml,candidates,feistel_index,26.4284,30.81917738250862,9,candidates__gradient_1024x1024__rep9,CML-Feistel-Stencil,85.7531,1024
10.2151,3145728,3,493656605528614914,stencil,13.0615,4.447482489623166,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,255.675,87.05815454078036,hamiltonian,candidates,block_feistel,24.9391,8.491843245948862,9,candidates__gradient_1024x1024__rep9,Hamiltonian-Block-Stencil,293.683,1024
32.5126,3145728,3,13834641965195320649,bitplane,6.38434,6.919043696896132,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,45.0858,48.86184324605514,cml,candidates,affine_bitplane,40.7952,44.211895266169584,9,candidates__gradient_1024x1024__rep9,Affine-CML-Bitplane,92.272,1024
65.1668,12582912,3,17970918682022726495,arx_block,14.5744,7.914718452507019,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,26.9882,14.656109653910274,cellular_automata,candidates,feistel_index,142.574,77.42569633382752,1,candidates__gradient_2048x2048__rep1,CA-Feistel-ARX,184.143,2048
203.351,12582912,3,15296360051045944194,arx_block,16.1043,27.290196962276713,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,28.2144,47.81185976245228,cellular_automata,candidates,checkerboard_swaps,14.686,24.88675897667057,1,candidates__gradient_2048x2048__rep1,Checkerboard-CA-ARX,59.0113,2048
45.593,12582912,3,15122475835053983483,prefix_tree_reverse,66.8556,25.401256848456296,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,27.201,10.3348049757217,cellular_automata,candidates,affine_bitplane,169.135,64.26150654640233,1,candidates__gradient_2048x2048__rep1,Affine-CA-PrefixTree,263.198,2048
166.788,12582912,3,15952745533059969249,multilane_tree,29.5921,41.12995810851756,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,28.2153,39.216348519343185,cellular_automata,candidates,checkerboard_swaps,14.1335,19.64410308584835,1,candidates__gradient_2048x2048__rep1,Checkerboard-CA-MultilaneTree,71.9478,2048
32.3747,12582912,3,1476863585197703979,stencil,51.764,13.965359089192253,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,189.959,51.248853396643824,cml,candidates,feistel_index,128.928,34.78335941293908,1,candidates__gradient_2048x2048__rep1,CML-Feistel-Stencil,370.66,2048
10.1642,12582912,3,16529427070144471624,stencil,52.0553,4.4091494299605305,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,982.99,83.26049025088514,hamiltonian,candidates,block_feistel,145.567,12.329708119462657,1,candidates__gradient_2048x2048__rep1,Hamiltonian-Block-Stencil,1180.62,2048
30.9132,12582912,3,18286951560419403537,bitplane,26.9941,6.953944521154916,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,187.494,48.30029058384684,cml,candidates,affine_bitplane,173.69,44.74424499721781,1,candidates__gradient_2048x2048__rep1,Affine-CML-Bitplane,388.184,2048
53.8046,12582912,3,17970918682022726495,arx_block,15.2664,6.845029121773402,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,28.122,12.609122580471597,cellular_automata,candidates,feistel_index,179.635,80.54333741352022,10,candidates__gradient_2048x2048__rep10,CA-Feistel-ARX,223.029,2048
209.957,12582912,3,15296360051045944194,arx_block,15.627,27.341679132876678,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,26.9613,47.172663569797656,cellular_automata,candidates,checkerboard_swaps,14.5603,25.475334400615875,10,candidates__gradient_2048x2048__rep10,Checkerboard-CA-ARX,57.1545,2048
40.9879,12582912,3,15122475835053983483,prefix_tree_reverse,71.0422,24.26561555355929,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,32.7468,11.185200618917985,cellular_automata,candidates,affine_bitplane,188.973,64.54679286399859,10,candidates__gradient_2048x2048__rep10,Affine-CA-PrefixTree,292.769,2048
167.52,12582912,3,15952745533059969249,multilane_tree,29.0745,40.58796676964484,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,28.6343,39.97344810304704,cellular_automata,candidates,checkerboard_swaps,13.9185,19.43020913457847,10,candidates__gradient_2048x2048__rep10,Checkerboard-CA-MultilaneTree,71.6333,2048
32.5535,12582912,3,1476863585197703979,stencil,55.7567,15.125670400381964,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,182.491,49.50613499428957,cml,candidates,feistel_index,130.37,35.366756822010565,10,candidates__gradient_2048x2048__rep10,CML-Feistel-Stencil,368.623,2048
9.98874,12582912,3,16529427070144471624,stencil,55.6668,4.6336871020102395,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,1006.22,83.7574395471761,hamiltonian,candidates,block_feistel,139.464,11.608939942564616,10,candidates__gradient_2048x2048__rep10,Hamiltonian-Block-Stencil,1201.35,2048
29.5891,12582912,3,18286951560419403537,bitplane,28.2862,6.9747062043525645,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,184.913,45.59516118691963,cml,candidates,affine_bitplane,192.349,47.428702466256034,10,candidates__gradient_2048x2048__rep10,Affine-CML-Bitplane,405.554,2048
65.4931,12582912,3,17970918682022726495,arx_block,15.1476,8.267212443716742,2048,images/datasets/synthetic/gradient_2048x2048.ppm,gradient,2048x2048,28.9719,15.812198117069178,cellular_automata,candidates,feistel_index,139.101,75.91813344248875,2,candidates__gradient_2048x2048__rep2,CA-Feistel-ARX,183.225,2048
