MBps_ci95,MBps_max,MBps_mean,MBps_mean_speedup_vs_baseline,MBps_median,MBps_min,MBps_stddev,diffusion,image_size,keystream,n,permutation,scheme
0.4404061814268123,37.3873,34.99171,1.0,35.1977,31.4995,1.2307163266947847,stencil,512x512,cml,30,feistel_index,CML-Feistel-Stencil
0.2017494873229393,30.3968,28.56061833333333,1.0,28.47945,26.4326,0.7973187801098247,stencil,512x768,cml,60,feistel_index,CML-Feistel-Stencil
0.132877598110329,30.7645,28.351895555555554,1.0,28.4119,24.702,0.909561251208959,stencil,768x512,cml,180,feistel_index,CML-Feistel-Stencil
5.126752723957705,243.225,211.65246666666664,6.229127588940251,214.5655,172.315,14.326725069707608,arx_block,1024x1024,cellular_automata,30,checkerboard_swaps,Checkerboard-CA-ARX
3.182390545343891,214.347,196.31153333333333,7.09933372165014,196.84699999999998,172.157,8.893199431000085,arx_block,2048x2048,cellular_automata,30,checkerboard_swaps,Checkerboard-CA-ARX
2.5667474630849973,203.374,188.94903333333332,4.787984171908474,187.0555,174.803,7.172783086483733,arx_block,4096x4096,cellular_automata,30,checkerboard_swaps,Checkerboard-CA-ARX
6.147773005559895,274.827,249.0451,7.1172600595969735,251.5585,204.498,17.179969150849427,arx_block,512x512,cellular_automata,30,checkerboard_swaps,Checkerboard-CA-ARX
5.0712785035529215,291.875,251.14098333333334,8.793261420402255,252.6365,184.121,20.041813457387892,arx_block,512x768,cellular_automata,60,checkerboard_swaps,Checkerboard-CA-ARX
3.0543202027239755,289.613,245.65770555555557,8.664595461498832,250.1735,175.867,20.90714570920943,arx_block,768x512,cellular_automata,180,checkerboard_swaps,Checkerboard-CA-ARX
3.251215691901409,200.015,183.37106666666665,5.396779864539269,182.8905,161.247,9.085531498822284,multilane_tree,1024x1024,cellular_automata,30,checkerboard_swaps,Checkerboard-CA-MultilaneTree
3.1870593417010005,170.873,156.74336666666667,5.668405975578473,156.8315,141.561,8.906246395700016,multilane_tree,2048x2048,cellular_automata,30,checkerboard_swaps,Checkerboard-CA-MultilaneTree
2.2600210934770684,161.597,150.67839999999998,3.8182031499243467,150.31,139.473,6.315635374157562,multilane_tree,4096x4096,cellular_automata,30,checkerboard_swaps,Checkerboard-CA-MultilaneTree
4.92230361526216,248.447,226.72713333333334,6.479452799915562,228.30700000000002,197.716,13.755391453919975,multilane_tree,512x512,cellular_automata,30,checkerboard_swaps,Checkerboard-CA-MultilaneTree
4.139820201698504,255.128,224.50878333333333,7.860781608894906,225.8135,177.593,16.360668058644222,multilane_tree,512x768,cellular_automata,60,checkerboard_swaps,Checkerboard-CA-MultilaneTree
2.5854029781435734,253.469,220.59903333333335,7.780750775589922,224.63299999999998,156.777,17.69735757661051,multilane_tree,768x512,cellular_automata,180,checkerboard_swaps,Checkerboard-CA-MultilaneTree
0.07751922407442316,10.0556,9.755983333333335,0.28712760071262083,9.81888,9.0776,0.2166276921727505,stencil,1024x1024,hamiltonian,30,block_feistel,Hamiltonian-Block-Stencil
0.09768103455267024,9.56675,9.139109,0.33050317323622835,9.194835,8.60808,0.27296992890275024,stencil,2048x2048,hamiltonian,30,block_feistel,Hamiltonian-Block-Stencil
0.13076974161916494,10.7496,9.853969666666668,0.28160869150626444,9.884825,8.90549,0.365436414918055,stencil,512x512,hamiltonian,30,block_feistel,Hamiltonian-Block-Stencil
0.05298898671231701,9.84274,9.400077833333334,0.3291272522052657,9.385974999999998,8.69645,0.2094137378257244,stencil,512x768,hamiltonian,60,block_feistel,Hamiltonian-Block-Stencil
0.036586773995637756,10.0123,9.340308055555557,0.3294421015784718,9.363605,7.98525,0.2504403481581662,stencil,768x512,hamiltonian,180,block_feistel,Hamiltonian-Block-Stencil
