MBps_ci95,MBps_max,MBps_mean,MBps_mean_speedup_vs_baseline,MBps_median,MBps_min,MBps_stddev,cipher,image_size,n,variant
0.14693171867340082,12.2325,11.267556666666668,0.08493579185439637,11.25665,10.3196,0.4106011057674728,hamiltonian_lattice_xor,512x512,30,scalar_avx2
0.08520173636438795,12.3513,11.387345,0.08575567815120165,11.3646,10.6145,0.33671929184411165,hamiltonian_lattice_xor,512x768,60,scalar_avx2
0.04614710967399973,12.0941,11.358806666666666,0.0848857513215594,11.3655,10.2802,0.31588185978429045,hamiltonian_lattice_xor,768x512,180,scalar_avx2
0.24435375918798596,12.7757,11.58776,0.08999836123165997,11.54485,10.1068,0.6828472750941079,logistic_permute_xor,1024x1024,30,scalar_avx2
0.23801490947330123,15.5012,14.513326666666668,0.109402679688456,14.58005,12.747,0.6651333415361078,logistic_permute_xor,512x512,30,scalar_avx2
0.10798968836230799,15.0912,14.199861666666667,0.10693614419149088,14.2392,12.8483,0.42677782100953854,logistic_permute_xor,512x768,60,scalar_avx2
0.07639109734834726,15.3227,14.059333333333333,0.10506711735683304,14.110800000000001,11.4287,0.522905162898087,logistic_permute_xor,768x512,180,scalar_avx2
2.326105807691143,138.701,128.75523333333334,1.0,130.5655,111.301,6.5003092960010855,logistic_xor,1024x1024,30,scalar_avx2
2.9089706543892846,145.136,132.65970000000002,1.0,134.03050000000002,105.517,8.129126768008039,logistic_xor,512x512,30,scalar_avx2
1.5981367776990978,146.166,132.78823333333332,1.0,133.792,108.334,6.315874617336929,logistic_xor,512x768,60,scalar_avx2
0.886876277594261,145.294,133.81287777777777,1.0,134.676,108.622,6.0707621765288,logistic_xor,768x512,180,scalar_avx2
0.21692296764367136,24.1393,23.155613333333335,0.17984211386100293,23.180500000000002,21.3645,0.6061918500989902,sine_xor,1024x1024,30,scalar_avx2
0.2723027522577137,24.5831,23.207886666666663,0.17494300580105834,23.250500000000002,20.8286,0.7609508157259726,sine_xor,512x512,30,scalar_avx2
0.14684730596316678,24.9389,23.738108333333333,0.1787666552784421,23.7324,22.5951,0.5803440514599695,sine_xor,512x768,60,scalar_avx2
0.0919389302479074,25.7743,23.559726666666666,0.17606471856761172,23.55285,21.7553,0.6293317279987731,sine_xor,768x512,180,scalar_avx2
1.1158813490473853,81.623,75.62612666666668,0.5873635168745245,75.74459999999999,70.3414,3.118333603941576,tent_block_xor,1024x1024,30,scalar_avx2
1.3953670389392234,86.5938,80.74231666666667,0.6086423885073361,80.43365,70.0836,3.899357159317358,tent_block_xor,512x512,30,scalar_avx2
0.6461977184566058,85.385,79.87467166666667,0.6015191983627064,79.85765,73.7269,2.5537887774894528,tent_block_xor,512x768,60,scalar_avx2
0.4986519243823807,87.1063,79.74365666666667,0.5959340983540946,79.87360000000001,66.7157,3.413325306214556,tent_block_xor,768x512,180,scalar_avx2
1.958925153991897,87.303,78.38423666666667,0.6087848597480957,78.89405,58.7124,5.47422191482471,tiled_arnold_xor,1024x1024,30,scalar_avx2
2.1885609692250516,95.6784,85.46802666666666,0.6442651888001153,86.60515000000001,73.5799,6.115939853673114,tiled_arnold_xor,512x512,30,scalar_avx2
1.3240006391619161,104.319,87.37093833333333,0.6579719914942262,87.95025,74.0265,5.232482067185793,tiled_arnold_xor,512x768,60,scalar_avx2
0.7349220908824289,98.7118,86.49893,0.646417082096151,86.80145,66.2171,5.030619653202213,tiled_arnold_xor,768x512,180,scalar_avx2
