MBps,bytes,channels,cipher,correct,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,mode,permutation_ms,permutation_share_pct,repeat,run_id,total_ms,variant,width
78.2475,3145728,3,tent_block_xor,1,5.46854,14.263313154181414,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,28.2491,73.68068252655848,full,0.001177,0.0030699088938677464,3,full__gradient_1024x1024__rep3,38.3399,scalar_avx2,1024
23.2442,3145728,3,sine_xor,1,2.51612,1.9495134196987542,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,125.161,96.97591892394472,full,0.000713,0.0005524390999814046,3,full__gradient_1024x1024__rep3,129.064,scalar_avx2,1024
69.7072,3145728,3,coupled_lattice_xor,1,2.19365,5.097102041954402,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,39.4936,91.76619296794402,full,0.000903,0.0020981848261504,3,full__gradient_1024x1024__rep3,43.0372,scalar_avx2,1024
11.3934,3145728,3,hamiltonian_lattice_xor,1,2.60581,0.9896357905130835,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,259.282,98.47024419885305,full,0.000743,0.000282176901750788,3,full__gradient_1024x1024__rep3,263.31,scalar_avx2,1024
286.892,3145728,3,chaotic_seed_blake3_xor,1,1.90662,18.233128365003015,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.19965,68.85071101378038,full,0.000818,0.00782258604366495,3,full__gradient_1024x1024__rep3,10.4569,scalar_avx2,1024
551.868,3145728,3,aes_ctr,1,3.77915,69.51963635627814,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,3,full__gradient_1024x1024__rep3,5.43609,openssl_evp,1024
866.591,3145728,3,chacha20,1,1.73716,50.18025096480485,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,3,full__gradient_1024x1024__rep3,3.46184,openssl_evp,1024
131.338,3145728,3,logistic_xor,1,5.80586,25.417699130541376,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,12.365,54.133211918500294,full,0.000722,0.003160871735152221,4,full__gradient_1024x1024__rep4,22.8418,scalar_avx2,1024
10.9179,3145728,3,logistic_permute_xor,1,5.13702,1.8695096786872358,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,10.889,3.962821030719232,full,254.111,92.4783189399481,4,full__gradient_1024x1024__rep4,274.779,scalar_avx2,1024
105.041,3145728,3,arnold_xor,1,1.52916,5.3541641865253045,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,9.98142,34.94870484100252,full,15.2666,53.45410746423345,4,full__gradient_1024x1024__rep4,28.5602,scalar_avx2,1024
82.9346,3145728,3,tiled_arnold_xor,1,5.13206,14.187503973947493,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,10.4674,28.936972501665604,full,16.0848,44.466191728107354,4,full__gradient_1024x1024__rep4,36.1731,scalar_avx2,1024
72.3484,3145728,3,tent_block_xor,1,6.77213,16.33176578401582,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,29.5067,71.15878068779242,full,0.000846,0.002040225727101722,4,full__gradient_1024x1024__rep4,41.466,scalar_avx2,1024
23.0679,3145728,3,sine_xor,1,2.82438,2.171748006551276,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,125.853,96.77203558603932,full,0.000869,0.0006681993986974342,4,full__gradient_1024x1024__rep4,130.051,scalar_avx2,1024
66.8377,3145728,3,coupled_lattice_xor,1,2.40321,5.354173350443803,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,40.9716,91.28168110362527,full,0.00085,0.0018937368552382988,4,full__gradient_1024x1024__rep4,44.8848,scalar_avx2,1024
11.0391,3145728,3,hamiltonian_lattice_xor,1,2.72668,1.003337491398692,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,267.608,98.47181898800784,full,0.000846,0.0003113029463388786,4,full__gradient_1024x1024__rep4,271.761,scalar_avx2,1024
288.662,3145728,3,chaotic_seed_blake3_xor,1,2.03553,19.585963359248712,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.05789,67.91134246786237,full,0.000882,0.008486644600107767,4,full__gradient_1024x1024__rep4,10.3928,scalar_avx2,1024
576.532,3145728,3,aes_ctr,1,3.71006,71.2990437242482,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,4,full__gradient_1024x1024__rep4,5.20352,openssl_evp,1024
616.057,3145728,3,chacha20,1,2.72139,55.884370225558975,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,4,full__gradient_1024x1024__rep4,4.86968,openssl_evp,1024
127.115,3145728,3,logistic_xor,1,6.05154,25.641358095310732,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,12.6737,53.70052583186092,full,0.000957,0.0040549644713927975,5,full__gradient_1024x1024__rep5,23.6007,scalar_avx2,1024
11.9434,3145728,3,logistic_permute_xor,1,4.99,1.9865915026434804,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,10.6119,4.224751576533538,full,231.02,91.97241862539015,5,full__gradient_1024x1024__rep5,251.184,scalar_avx2,1024
75.6397,3145728,3,arnold_xor,1,2.80312,7.067574007165603,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,12.0812,30.460620699566586,full,22.784,57.4458482616731,5,full__gradient_1024x1024__rep5,39.6617,scalar_avx2,1024
78.1124,3145728,3,tiled_arnold_xor,1,7.24405,18.86166816816035,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,10.4923,27.319286990121388,full,15.4693,40.27813217657566,5,full__gradient_1024x1024__rep5,38.4062,scalar_avx2,1024
73.9177,3145728,3,tent_block_xor,1,6.02264,14.839315325348583,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,29.9108,73.69787880953143,full,0.001162,0.0028630773893267825,5,full__gradient_1024x1024__rep5,40.5857,scalar_avx2,1024
21.3645,3145728,3,sine_xor,1,2.60987,1.8586170061244836,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,136.488,97.19982908417605,full,0.000892,0.00063523714570574,5,full__gradient_1024x1024__rep5,140.42,scalar_avx2,1024
67.5719,3145728,3,coupled_lattice_xor,1,2.58347,5.818993089654303,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,40.3359,90.85235104916526,full,0.001926,0.004338111412431415,5,full__gradient_1024x1024__rep5,44.3972,scalar_avx2,1024
9.82853,3145728,3,hamiltonian_lattice_xor,1,3.00454,0.9843398834992171,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,300.311,98.38713904741935,full,0.000783,0.0002565245025128262,5,full__gradient_1024x1024__rep5,305.234,scalar_avx2,1024
277.773,3145728,3,chaotic_seed_blake3_xor,1,2.2091,20.45425084720653,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.14847,66.188311327568,full,0.000852,0.007888742801059239,5,full__gradient_1024x1024__rep5,10.8002,scalar_avx2,1024
505.632,3145728,3,aes_ctr,1,4.16397,70.18131990372753,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,5,full__gradient_1024x1024__rep5,5.93316,openssl_evp,1024
748.488,3145728,3,chacha20,1,1.84417,46.011307159537736,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,5,full__gradient_1024x1024__rep5,4.00808,openssl_evp,1024
135.361,3145728,3,logistic_xor,1,5.37155,24.23656544691603,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,12.2545,55.29260479177007,full,0.0007,0.0031584171817894686,6,full__gradient_1024x1024__rep6,22.163,scalar_avx2,1024
11.7831,3145728,3,logistic_permute_xor,1,6.10216,2.396744723136503,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,11.5234,4.526044571527326,full,232.05,91.14225339942341,6,full__gradient_1024x1024__rep6,254.602,scalar_avx2,1024
93.0017,3145728,3,arnold_xor,1,2.63673,8.17400604510579,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,10.7147,33.216151282647445,full,17.1671,53.2189413314733,6,full__gradient_1024x1024__rep6,32.2575,scalar_avx2,1024
75.7369,3145728,3,tiled_arnold_xor,1,6.86241,17.324593292738346,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,11.633,29.368253102689167,full,16.0586,40.540963575590496,6,full__gradient_1024x1024__rep6,39.6108,scalar_avx2,1024
76.0234,3145728,3,tent_block_xor,1,5.37041,13.609239385223571,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,29.4292,74.57699276510016,full,0.000833,0.0021109182367624138,6,full__gradient_1024x1024__rep6,39.4615,scalar_avx2,1024
23.1245,3145728,3,sine_xor,1,2.78786,2.148937810254987,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,125.463,96.70937008602348,full,0.001085,0.0008363395307248789,6,full__gradient_1024x1024__rep6,129.732,scalar_avx2,1024
67.199,3145728,3,coupled_lattice_xor,1,2.36065,5.287779855970074,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,40.9328,91.68815169061565,full,0.000978,0.002190688454086261,6,full__gradient_1024x1024__rep6,44.6435,scalar_avx2,1024
11.4471,3145728,3,hamiltonian_lattice_xor,1,2.58282,0.985527043785176,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,258.175,98.51187637126777,full,0.000746,0.00028465134026519126,6,full__gradient_1024x1024__rep6,262.075,scalar_avx2,1024
293.572,3145728,3,chaotic_seed_blake3_xor,1,2.02637,19.82962941216765,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.87286,67.25635831645286,full,0.000799,0.007818845472604684,6,full__gradient_1024x1024__rep6,10.2189,scalar_avx2,1024
554.95,3145728,3,aes_ctr,1,3.75293,69.42285280896799,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,6,full__gradient_1024x1024__rep6,5.4059,openssl_evp,1024
819.288,3145728,3,chacha20,1,1.9982,54.5699835050195,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,6,full__gradient_1024x1024__rep6,3.66172,openssl_evp,1024
125.345,3145728,3,logistic_xor,1,6.08651,25.430391911088826,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,12.9577,54.139299740954286,full,0.000895,0.003739450154591794,7,full__gradient_1024x1024__rep7,23.934,scalar_avx2,1024
11.6914,3145728,3,logistic_permute_xor,1,5.95902,2.322317399200305,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,12.6663,4.936242683107428,full,233.336,90.93445779000616,7,full__gradient_1024x1024__rep7,256.598,scalar_avx2,1024
102.004,3145728,3,arnold_xor,1,1.90813,6.4879209806021665,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,10.2059,34.70155216674317,full,15.4541,52.546199486577926,7,full__gradient_1024x1024__rep7,29.4105,scalar_avx2,1024
83.7132,3145728,3,tiled_arnold_xor,1,5.05157,14.096119609561175,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,10.4252,29.09092938504211,full,15.9123,44.402370760619036,7,full__gradient_1024x1024__rep7,35.8366,scalar_avx2,1024
71.4599,3145728,3,tent_block_xor,1,5.94938,14.171398898565085,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,30.8298,73.43645787678412,full,0.000853,0.0020318425214856032,7,full__gradient_1024x1024__rep7,41.9816,scalar_avx2,1024
22.8767,3145728,3,sine_xor,1,2.71867,2.073136695694612,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,126.951,96.80718022236117,full,0.000892,0.0006801994845124983,7,full__gradient_1024x1024__rep7,131.138,scalar_avx2,1024
67.7921,3145728,3,coupled_lattice_xor,1,2.30618,5.211364678924998,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,40.4935,91.50473754262433,full,0.001211,0.002736543819727069,7,full__gradient_1024x1024__rep7,44.2529,scalar_avx2,1024
11.4631,3145728,3,hamiltonian_lattice_xor,1,2.73338,1.0444348493937923,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,257.34,98.33058855446315,full,0.00077,0.0002942199160135876,7,full__gradient_1024x1024__rep7,261.709,scalar_avx2,1024
298.396,3145728,3,chaotic_seed_blake3_xor,1,2.03953,20.28636223479913,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.73998,67.03979629390176,full,0.000694,0.006902931259138426,7,full__gradient_1024x1024__rep7,10.0537,scalar_avx2,1024
587.057,3145728,3,aes_ctr,1,3.80462,74.45105210528685,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,7,full__gradient_1024x1024__rep7,5.11023,openssl_evp,1024
831.488,3145728,3,chacha20,1,1.80353,49.98711193767167,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,7,full__gradient_1024x1024__rep7,3.60799,openssl_evp,1024
132.244,3145728,3,logistic_xor,1,5.24641,23.1269147862272,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,12.7335,56.13106284686558,full,0.000877,0.003865939617285202,8,full__gradient_1024x1024__rep8,22.6853,scalar_avx2,1024
11.5738,3145728,3,logistic_permute_xor,1,5.55342,2.142481819409348,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,11.1314,4.294438764684323,full,237.516,91.63249165718254,8,full__gradient_1024x1024__rep8,259.205,scalar_avx2,1024
89.7488,3145728,3,arnold_xor,1,2.46322,7.369041422100962,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,11.807,35.32216857233461,full,17.3614,51.938875027672566,8,full__gradient_1024x1024__rep8,33.4266,scalar_avx2,1024
79.5638,3145728,3,tiled_arnold_xor,1,6.00307,15.92089769158958,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,10.561,28.009102096240348,full,16.3269,43.30099507765425,8,full__gradient_1024x1024__rep8,37.7056,scalar_avx2,1024
75.7195,3145728,3,tent_block_xor,1,5.88404,14.85122375371972,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,28.9149,72.98074957281567,full,0.000727,0.0018349364839386267,8,full__gradient_1024x1024__rep8,39.6199,scalar_avx2,1024
22.4868,3145728,3,sine_xor,1,2.75755,2.0669584966756864,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,128.703,96.47105561010711,full,0.00121,0.0009069716889911626,8,full__gradient_1024x1024__rep8,133.411,scalar_avx2,1024
64.8354,3145728,3,coupled_lattice_xor,1,2.82573,6.106913617600656,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,41.99,90.74798469883945,full,0.001032,0.0022303386570422076,8,full__gradient_1024x1024__rep8,46.271,scalar_avx2,1024
11.0298,3145728,3,hamiltonian_lattice_xor,1,2.75762,1.0138718845247419,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,267.853,98.47935026784172,full,0.000859,0.00031582159572629776,8,full__gradient_1024x1024__rep8,271.989,scalar_avx2,1024
244.088,3145728,3,chaotic_seed_blake3_xor,1,2.53717,20.643006500850237,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.76011,63.13806373925,full,0.001066,0.008673224470534634,8,full__gradient_1024x1024__rep8,12.2907,scalar_avx2,1024
550.116,3145728,3,aes_ctr,1,3.77142,69.1573498319394,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,8,full__gradient_1024x1024__rep8,5.45339,openssl_evp,1024
688.461,3145728,3,chacha20,1,1.99453,45.77192636212175,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,0,0.0,full,0,0.0,8,full__gradient_1024x1024__rep8,4.35754,openssl_evp,1024
138.701,3145728,3,logistic_xor,1,5.17722,23.93614217750921,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,12.0529,55.72487320440328,full,0.000481,0.002223835260503114,9,full__gradient_1024x1024__rep9,21.6293,scalar_avx2,1024
11.0131,3145728,3,logistic_permute_xor,1,7.2512,2.6619383780648525,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,11.3286,4.15876477131309,full,249.136,91.45861095509225,9,full__gradient_1024x1024__rep9,272.403,scalar_avx2,1024
94.3339,3145728,3,arnold_xor,1,2.59295,8.153443662171128,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,10.7508,33.805527342705936,full,16.822,52.89621060376895,9,full__gradient_1024x1024__rep9,31.8019,scalar_avx2,1024
78.5832,3145728,3,tiled_arnold_xor,1,5.78338,15.149216394550518,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,11.0849,29.036229473413997,full,16.4089,42.9821275614848,9,full__gradient_1024x1024__rep9,38.1761,scalar_avx2,1024
70.3414,3145728,3,tent_block_xor,1,6.54978,15.357369792094092,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,30.9908,72.66460488029055,full,0.00081,0.0018992194442555644,9,full__gradient_1024x1024__rep9,42.6491,scalar_avx2,1024
